,index,strategy,symbol,qty,entryPrice,LstPrice 2807_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-2.7%,$0.4,0.0%
22,16,MOZAIC,FTMUSDT,-37.0, 0.48,0.45,1,$-16,-1.2%,-2.3%,$0.4,0.0%
23,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.44,-1,$-20,-1.5%,-0.8%,$0.2,0.0%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3270.36,-1,$-23,-1.7%,0.7%,$-0.1,-0.0%
25,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,-0,$-25,-1.9%,-1.4%,$0.4,0.0%
26,12,MOZAIC,LDOUSDT,-16.0, 1.58,1.57,0,$-25,-1.9%,-3.9%,$1.0,0.1%
27,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.51,0,$-43,-3.2%,-1.8%,$0.8,0.1%
28,27,MOZAIC,UNIUSDT,-15.0, 7.75,7.55,3,$-113,-8.4%,-1.6%,$1.8,0.1%
29,0,MOZAIC,DOTUSDT,-22.0, 5.89,5.71,4,$-126,-9.4%,-1.9%,$2.5,0.2%
30,18,MOZAIC,TONUSDT,-24.6, 6.97,6.54,11,$-161,-12.0%,-1.4%,$2.2,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 64766.64,67673.86,29,$677,50.6%,-0.3%,$-2.2,-0.2%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,403.07,2,$-9,-0.7%,2.7%,$-0.2,-0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-1.5%,$0.1,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,70.90,1,$-12,-0.9%,-0.6%,$0.1,0.0%
35,45,OVERLAY,NEARUSDT,-3.0, 5.33,5.46,-0,$-16,-1.2%,-3.8%,$0.7,0.0%
36,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.4%,-1.8%,$0.3,0.0%
37,39,OVERLAY,LINKUSDT,-2.5, 15.74,13.44,6,$-33,-2.5%,-0.8%,$0.3,0.0%
38,37,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,2,$-44,-3.3%,-1.3%,$0.6,0.0%
39,35,OVERLAY,XRPUSDT,-80.9, 0.54,0.60,-5,$-49,-3.7%,1.3%,$-0.6,-0.0%
40,34,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-2,$-55,-4.1%,-1.2%,$0.7,0.0%
41,43,OVERLAY,AVAXUSDT,-2.0, 28.10,27.35,2,$-55,-4.1%,-2.5%,$1.4,0.1%
42,36,OVERLAY,TRXUSDT,-412.0, 0.13,0.14,-2,$-57,-4.3%,1.0%,$-0.6,-0.0%
43,33,OVERLAY,BNBUSDT,-0.1, 578.53,581.25,-0,$-58,-4.3%,-0.1%,$0.1,0.0%
44,30,OVERLAY,DOTUSDT,-10.6, 6.06,5.71,4,$-61,-4.6%,-1.9%,$1.2,0.1%
45,32,OVERLAY,ADAUSDT,-149.0, 0.42,0.41,1,$-61,-4.6%,-2.2%,$1.4,0.1%
46,42,OVERLAY,TONUSDT,-9.5, 7.06,6.54,5,$-62,-4.6%,-1.4%,$0.9,0.1%
