,index,strategy,symbol,qty,entryPrice,LstPrice 2605_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,17,MOZAIC,TONUSDT,-9.4, 6.36,6.38,-0,$-60,-4.0%,0.0%,$-0.0,-0.0%
27,20,MOZAIC,ICPUSDT,-10.0, 12.50,12.28,2,$-123,-8.3%,-0.3%,$0.4,0.0%
28,5,MOZAIC,TRXUSDT,-1230.0, 0.12,0.11,6,$-140,-9.4%,0.1%,$-0.2,-0.0%
29,36,OVERLAY,BTCUSDT,0.0, 66247.57,69127.30,35,$830,55.7%,-0.3%,$-2.2,-0.2%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,489.88,0,$-11,-0.7%,-0.7%,$0.1,0.0%
31,38,OVERLAY,LTCUSDT,-0.2, 77.63,84.71,-1,$-15,-1.0%,-0.4%,$0.1,0.0%
32,43,OVERLAY,UNIUSDT,-2.0, 10.77,11.27,-1,$-23,-1.5%,-0.5%,$0.1,0.0%
33,41,OVERLAY,NEARUSDT,-3.0, 7.34,8.12,-2,$-24,-1.6%,-1.4%,$0.4,0.0%
34,28,OVERLAY,DOTUSDT,-3.4, 7.31,7.40,-0,$-25,-1.7%,-0.3%,$0.1,0.0%
35,29,OVERLAY,MATICUSDT,-34.0, 0.72,0.73,-0,$-25,-1.7%,-0.4%,$0.1,0.0%
36,34,OVERLAY,TRXUSDT,-218.0, 0.12,0.11,1,$-25,-1.7%,0.1%,$-0.0,-0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.73,3,$-26,-1.7%,1.7%,$-0.5,-0.0%
38,40,OVERLAY,TONUSDT,-10.1, 6.38,6.38,-0,$-64,-4.3%,0.0%,$-0.0,-0.0%
39,32,OVERLAY,DOGEUSDT,-382.0, 0.16,0.17,-5,$-66,-4.4%,-1.4%,$0.9,0.1%
40,31,OVERLAY,BNBUSDT,-0.1, 589.12,602.90,-2,$-72,-4.8%,0.1%,$-0.1,-0.0%
41,33,OVERLAY,XRPUSDT,-133.1, 0.53,0.54,-2,$-72,-4.8%,-0.6%,$0.4,0.0%
42,30,OVERLAY,ADAUSDT,-161.0, 0.46,0.46,1,$-74,-5.0%,-0.6%,$0.4,0.0%
43,35,OVERLAY,1000SHIBUSDT,-3009.0, 0.02,0.02,-1,$-75,-5.0%,-1.3%,$0.9,0.1%
44,42,OVERLAY,AVAXUSDT,-2.0, 39.06,37.70,3,$-75,-5.0%,-1.5%,$1.1,0.1%
