,index,strategy,symbol,qty,entryPrice,LstPrice 1606_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,25.54,2,$-10,-0.7%,-0.3%,$0.0,0.0%
18,23,MOZAIC,STRKUSDT,-14.0, 1.05,0.94,1,$-13,-0.9%,1.2%,$-0.2,-0.0%
19,25,MOZAIC,THETAUSDT,-7.8, 2.00,1.71,2,$-13,-0.9%,1.7%,$-0.2,-0.0%
20,0,MOZAIC,DOTUSDT,-4.0, 6.30,6.26,0,$-25,-1.7%,0.7%,$-0.2,-0.0%
21,28,MOZAIC,TAOUSDT,-0.1, 324.26,314.87,1,$-25,-1.7%,4.2%,$-1.0,-0.1%
22,30,MOZAIC,RUNEUSDT,-6.0, 5.12,4.70,3,$-28,-1.9%,0.8%,$-0.2,-0.0%
23,11,MOZAIC,LINKUSDT,-1.9, 15.02,15.07,-0,$-29,-2.0%,1.5%,$-0.4,-0.0%
24,20,MOZAIC,ARUSDT,-1.1, 31.64,28.26,4,$-31,-2.2%,-0.1%,$0.0,0.0%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.42,-0,$-35,-2.4%,0.7%,$-0.2,-0.0%
26,2,MOZAIC,DOGEUSDT,-258.0, 0.14,0.14,2,$-35,-2.4%,0.1%,$-0.0,-0.0%
27,18,MOZAIC,FETUSDT,-38.0, 1.99,1.46,20,$-55,-3.8%,-0.0%,$0.0,0.0%
28,5,MOZAIC,1000SHIBUSDT,-3105.0, 0.02,0.02,3,$-65,-4.5%,0.9%,$-0.6,-0.0%
29,10,MOZAIC,MATICUSDT,-112.0, 0.64,0.63,1,$-70,-4.9%,1.5%,$-1.0,-0.1%
30,22,MOZAIC,ICPUSDT,-8.0, 10.77,9.39,11,$-75,-5.2%,3.2%,$-2.3,-0.2%
31,27,MOZAIC,AVAXUSDT,-4.0, 31.37,30.11,5,$-120,-8.3%,0.3%,$-0.4,-0.0%
32,29,MOZAIC,NEARUSDT,-29.0, 6.43,5.65,23,$-164,-11.4%,0.7%,$-1.2,-0.1%
33,39,OVERLAY,BTCUSDT,0.0, 67084.03,66694.00,-5,$800,55.5%,0.7%,$5.6,0.4%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,433.00,1,$-10,-0.7%,0.7%,$-0.1,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,79.11,-0,$-14,-1.0%,-0.1%,$0.0,0.0%
36,40,OVERLAY,LINKUSDT,-1.5, 19.57,15.07,7,$-22,-1.5%,1.5%,$-0.3,-0.0%
37,46,OVERLAY,UNIUSDT,-2.0, 11.13,11.48,-1,$-23,-1.6%,-0.3%,$0.1,0.0%
38,44,OVERLAY,NEARUSDT,-5.0, 6.45,5.65,4,$-28,-1.9%,0.7%,$-0.2,-0.0%
39,32,OVERLAY,DOTUSDT,-4.6, 6.65,6.26,2,$-29,-2.0%,0.7%,$-0.2,-0.0%
40,37,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-29,-2.0%,0.2%,$-0.1,-0.0%
41,45,OVERLAY,AVAXUSDT,-1.0, 32.53,30.11,2,$-30,-2.1%,0.3%,$-0.1,-0.0%
42,34,OVERLAY,BNBUSDT,-0.2, 618.47,609.37,1,$-91,-6.3%,0.2%,$-0.2,-0.0%
43,33,OVERLAY,ADAUSDT,-224.0, 0.43,0.42,3,$-93,-6.5%,0.7%,$-0.6,-0.0%
44,35,OVERLAY,DOGEUSDT,-683.0, 0.14,0.14,5,$-93,-6.5%,0.1%,$-0.1,-0.0%
45,36,OVERLAY,XRPUSDT,-189.5, 0.50,0.49,1,$-93,-6.5%,0.0%,$-0.0,-0.0%
46,43,OVERLAY,TONUSDT,-11.7, 7.36,7.94,-7,$-93,-6.5%,0.4%,$-0.4,-0.0%
47,38,OVERLAY,1000SHIBUSDT,-4477.0, 0.02,0.02,7,$-94,-6.5%,0.9%,$-0.8,-0.1%
48,47,OVERLAY,SOLUSDT,-1.0, 145.34,146.63,-1,$-147,-10.2%,0.8%,$-1.1,-0.1%
