,index,strategy,symbol,qty,entryPrice,LstPrice 1706_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,2,MOZAIC,DOGEUSDT,-258.0, 0.14,0.13,3,$-34,-2.3%,-3.1%,$1.1,0.1%
26,17,MOZAIC,FETUSDT,-38.0, 1.99,1.24,28,$-47,-3.2%,-15.9%,$8.9,0.5%
27,5,MOZAIC,1000SHIBUSDT,-3105.0, 0.02,0.02,6,$-62,-4.3%,-5.1%,$3.3,0.2%
28,10,MOZAIC,MATICUSDT,-112.0, 0.64,0.59,5,$-66,-4.5%,-4.6%,$3.2,0.2%
29,21,MOZAIC,ICPUSDT,-8.0, 10.77,8.96,15,$-72,-5.0%,-6.7%,$5.2,0.3%
30,26,MOZAIC,AVAXUSDT,-4.0, 31.37,28.54,11,$-114,-7.9%,-5.1%,$6.1,0.4%
31,28,MOZAIC,NEARUSDT,-29.0, 6.43,5.16,37,$-150,-10.3%,-8.4%,$13.7,0.9%
32,38,OVERLAY,BTCUSDT,0.0, 67084.03,65673.90,-17,$788,54.3%,-1.4%,$-11.4,-0.8%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,410.88,2,$-9,-0.6%,-4.0%,$0.4,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,77.34,0,$-13,-0.9%,-2.1%,$0.3,0.0%
35,39,OVERLAY,LINKUSDT,-1.5, 19.57,14.28,8,$-21,-1.4%,-5.6%,$1.3,0.1%
36,45,OVERLAY,UNIUSDT,-2.0, 11.13,10.90,0,$-22,-1.5%,-8.9%,$2.1,0.1%
37,43,OVERLAY,NEARUSDT,-5.0, 6.45,5.16,6,$-26,-1.8%,-8.4%,$2.4,0.2%
38,31,OVERLAY,DOTUSDT,-4.6, 6.65,6.14,2,$-28,-1.9%,-3.9%,$1.2,0.1%
39,44,OVERLAY,AVAXUSDT,-1.0, 32.53,28.54,4,$-29,-2.0%,-5.1%,$1.5,0.1%
40,36,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,-0.6%,$0.2,0.0%
41,33,OVERLAY,BNBUSDT,-0.2, 618.47,595.39,3,$-89,-6.1%,-2.5%,$2.3,0.2%
42,37,OVERLAY,1000SHIBUSDT,-4477.0, 0.02,0.02,12,$-89,-6.1%,-5.1%,$4.8,0.3%
43,42,OVERLAY,TONUSDT,-11.7, 7.36,7.63,-3,$-89,-6.1%,-3.9%,$3.6,0.2%
44,32,OVERLAY,ADAUSDT,-224.0, 0.43,0.40,6,$-90,-6.2%,-3.5%,$3.2,0.2%
45,34,OVERLAY,DOGEUSDT,-683.0, 0.14,0.13,8,$-91,-6.3%,-3.1%,$2.9,0.2%
46,35,OVERLAY,XRPUSDT,-189.5, 0.50,0.50,0,$-94,-6.5%,1.8%,$-1.7,-0.1%
47,46,OVERLAY,SOLUSDT,-1.0, 145.34,142.21,3,$-142,-9.8%,-5.9%,$8.9,0.6%
