,index,strategy,symbol,qty,entryPrice,LstPrice 1407_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,13,MOZAIC,LINKUSDT,-2.6, 12.94,13.23,-1,$-35,-2.7%,1.7%,$-0.6,-0.0%
33,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3207.92,-1,$-55,-4.3%,1.1%,$-0.6,-0.0%
34,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,1,$-63,-4.9%,1.4%,$-0.8,-0.1%
35,12,MOZAIC,MATICUSDT,-141.0, 0.51,0.53,-3,$-74,-5.8%,-0.8%,$0.6,0.0%
36,43,OVERLAY,BTCUSDT,0.0, 60650.51,60119.90,-5,$601,46.9%,1.6%,$9.6,0.8%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,380.34,3,$-8,-0.6%,1.3%,$-0.1,-0.0%
38,49,OVERLAY,NEARUSDT,-2.0, 4.55,5.45,-2,$-11,-0.9%,4.8%,$-0.5,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,70.17,1,$-12,-0.9%,0.5%,$-0.1,-0.0%
40,50,OVERLAY,UNIUSDT,-2.0, 8.10,8.36,-1,$-17,-1.3%,2.6%,$-0.4,-0.0%
41,36,OVERLAY,MATICUSDT,-38.0, 0.51,0.53,-1,$-20,-1.6%,-0.8%,$0.2,0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,13.23,6,$-33,-2.6%,1.7%,$-0.5,-0.0%
43,42,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,0,$-41,-3.2%,1.9%,$-0.7,-0.1%
44,37,OVERLAY,ADAUSDT,-108.0, 0.40,0.43,-4,$-47,-3.7%,-1.6%,$0.8,0.1%
45,38,OVERLAY,BNBUSDT,-0.1, 554.90,538.67,1,$-48,-3.7%,1.2%,$-0.6,-0.0%
46,41,OVERLAY,TRXUSDT,-348.0, 0.13,0.14,-3,$-48,-3.7%,-0.8%,$0.4,0.0%
47,47,OVERLAY,TONUSDT,-6.6, 7.41,7.36,0,$-49,-3.8%,1.2%,$-0.6,-0.0%
48,35,OVERLAY,DOTUSDT,-8.0, 6.08,6.29,-2,$-50,-3.9%,0.9%,$-0.4,-0.0%
49,39,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,2,$-51,-4.0%,1.4%,$-0.7,-0.1%
50,40,OVERLAY,XRPUSDT,-95.3, 0.48,0.53,-5,$-51,-4.0%,1.1%,$-0.6,-0.0%
51,48,OVERLAY,AVAXUSDT,-2.0, 26.31,26.23,0,$-52,-4.1%,1.6%,$-0.8,-0.1%
