,index,strategy,symbol,qty,entryPrice,LstPrice 0705_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,12,MOZAIC,MATICUSDT,-50.0, 0.72,0.71,1,$-35,-2.6%,-0.0%,$0.0,0.0%
35,33,MOZAIC,ICPUSDT,-3.0, 12.95,12.92,0,$-39,-2.9%,0.9%,$-0.3,-0.0%
36,14,MOZAIC,ETHUSDT,-0.0, 3069.59,3072.93,-0,$-46,-3.4%,0.4%,$-0.2,-0.0%
37,1,MOZAIC,ADAUSDT,-140.0, 0.46,0.45,1,$-63,-4.6%,-0.3%,$0.2,0.0%
38,45,OVERLAY,BTCUSDT,0.0, 64406.66,63750.00,-7,$701,51.6%,0.9%,$6.4,0.5%
39,48,OVERLAY,BCHUSDT,-0.0, 497.90,489.51,0,$-11,-0.8%,3.5%,$-0.4,-0.0%
40,37,OVERLAY,DOTUSDT,-1.7, 7.40,7.20,0,$-12,-0.9%,1.2%,$-0.1,-0.0%
41,38,OVERLAY,MATICUSDT,-17.0, 0.79,0.71,1,$-12,-0.9%,-0.0%,$0.0,0.0%
42,51,OVERLAY,ICPUSDT,-1.0, 15.89,12.92,3,$-13,-1.0%,0.9%,$-0.1,-0.0%
43,47,OVERLAY,LTCUSDT,-0.2, 77.63,81.99,-1,$-14,-1.0%,1.6%,$-0.2,-0.0%
44,50,OVERLAY,NEARUSDT,-2.0, 6.08,7.45,-3,$-15,-1.1%,1.9%,$-0.3,-0.0%
45,46,OVERLAY,LINKUSDT,-1.5, 19.57,14.50,7,$-21,-1.5%,0.1%,$-0.0,-0.0%
46,43,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,0,$-31,-2.3%,1.6%,$-0.5,-0.0%
47,52,OVERLAY,AVAXUSDT,-1.0, 54.04,36.94,17,$-37,-2.7%,-0.5%,$0.2,0.0%
48,49,OVERLAY,TONUSDT,-6.6, 5.66,5.88,-1,$-39,-2.9%,1.7%,$-0.6,-0.0%
49,41,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,0,$-43,-3.2%,0.2%,$-0.1,-0.0%
50,44,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,1,$-47,-3.5%,-0.1%,$0.0,0.0%
51,39,OVERLAY,ADAUSDT,-129.0, 0.49,0.45,5,$-58,-4.3%,-0.3%,$0.2,0.0%
52,42,OVERLAY,XRPUSDT,-121.0, 0.53,0.54,-1,$-65,-4.8%,0.1%,$-0.1,-0.0%
53,40,OVERLAY,BNBUSDT,-0.1, 582.93,593.39,-1,$-71,-5.2%,0.9%,$-0.7,-0.0%
