,index,strategy,symbol,qty,entryPrice,LstPrice 1406_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,19,MOZAIC,ARUSDT,-0.8, 32.66,29.82,2,$-24,-1.7%,2.7%,$-0.6,-0.0%
27,0,MOZAIC,DOTUSDT,-4.2, 6.38,6.36,0,$-27,-1.9%,0.1%,$-0.0,-0.0%
28,4,MOZAIC,1000SHIBUSDT,-1568.0, 0.02,0.02,2,$-34,-2.4%,2.5%,$-0.8,-0.1%
29,16,MOZAIC,FETUSDT,-30.0, 2.11,1.58,16,$-48,-3.4%,-0.1%,$0.1,0.0%
30,27,MOZAIC,AVAXUSDT,-2.0, 32.54,31.58,2,$-63,-4.4%,1.9%,$-1.2,-0.1%
31,8,MOZAIC,MATICUSDT,-150.0, 0.64,0.61,5,$-91,-6.4%,0.8%,$-0.8,-0.1%
32,29,MOZAIC,NEARUSDT,-23.0, 6.67,5.97,16,$-137,-9.6%,0.9%,$-1.2,-0.1%
33,21,MOZAIC,ICPUSDT,-17.0, 10.77,9.85,16,$-167,-11.7%,0.4%,$-0.6,-0.0%
34,40,OVERLAY,BTCUSDT,0.0, 67649.63,67226.65,-3,$471,32.9%,0.7%,$3.2,0.2%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,436.46,1,$-10,-0.7%,1.2%,$-0.1,-0.0%
36,47,OVERLAY,UNIUSDT,-1.0, 10.92,10.91,0,$-11,-0.8%,7.4%,$-0.8,-0.1%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,80.12,-0,$-14,-1.0%,1.3%,$-0.2,-0.0%
38,33,OVERLAY,DOTUSDT,-2.7, 6.96,6.36,2,$-17,-1.2%,0.1%,$-0.0,-0.0%
39,38,OVERLAY,TRXUSDT,-151.0, 0.12,0.12,-0,$-18,-1.3%,-0.4%,$0.1,0.0%
40,45,OVERLAY,NEARUSDT,-3.0, 6.99,5.97,3,$-18,-1.3%,0.9%,$-0.2,-0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,15.42,6,$-23,-1.6%,1.9%,$-0.4,-0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 34.93,31.58,3,$-32,-2.2%,1.9%,$-0.6,-0.0%
43,44,OVERLAY,TONUSDT,-5.8, 6.66,8.05,-8,$-47,-3.3%,3.7%,$-1.7,-0.1%
44,34,OVERLAY,ADAUSDT,-113.0, 0.45,0.42,3,$-48,-3.4%,0.4%,$-0.2,-0.0%
45,36,OVERLAY,DOGEUSDT,-339.0, 0.15,0.14,4,$-48,-3.4%,0.9%,$-0.4,-0.0%
46,37,OVERLAY,XRPUSDT,-100.8, 0.51,0.48,3,$-48,-3.4%,0.7%,$-0.3,-0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 627.22,610.10,1,$-49,-3.4%,1.7%,$-0.8,-0.1%
48,39,OVERLAY,1000SHIBUSDT,-2364.0, 0.02,0.02,6,$-51,-3.6%,2.5%,$-1.2,-0.1%
