,index,strategy,symbol,qty,entryPrice,LstPrice 1106_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,32,MOZAIC,RUNEUSDT,-2.0, 5.67,4.84,2,$-10,-0.8%,-7.1%,$0.7,0.1%
18,12,MOZAIC,LDOUSDT,-6.0, 2.11,1.81,2,$-11,-0.8%,-3.3%,$0.4,0.0%
19,25,MOZAIC,GRTUSDT,-55.0, 0.26,0.25,1,$-13,-1.0%,-5.4%,$0.8,0.1%
20,30,MOZAIC,TAOUSDT,-0.0, 343.40,325.82,1,$-13,-1.0%,-5.1%,$0.7,0.1%
21,1,MOZAIC,DOGEUSDT,-101.0, 0.15,0.14,1,$-14,-1.1%,-4.8%,$0.7,0.1%
22,20,MOZAIC,ARBUSDT,-14.9, 1.02,0.93,1,$-14,-1.1%,-3.4%,$0.5,0.0%
23,27,MOZAIC,THETAUSDT,-7.8, 2.00,1.80,2,$-14,-1.1%,-5.7%,$0.8,0.1%
24,7,MOZAIC,LTCUSDT,-0.3, 82.13,77.05,1,$-22,-1.7%,-3.3%,$0.8,0.1%
25,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,5,$-25,-1.9%,-3.7%,$0.9,0.1%
26,5,MOZAIC,1000SHIBUSDT,-1159.0, 0.02,0.02,3,$-25,-1.9%,-4.6%,$1.2,0.1%
27,9,MOZAIC,MATICUSDT,-52.0, 0.67,0.62,3,$-32,-2.4%,-4.5%,$1.5,0.1%
28,19,MOZAIC,MKRUSDT,-0.0, 2466.20,2248.27,3,$-34,-2.6%,-6.4%,$2.3,0.2%
29,15,MOZAIC,RNDRUSDT,-4.8, 8.63,8.18,2,$-39,-3.0%,-5.3%,$2.2,0.2%
30,18,MOZAIC,FETUSDT,-30.0, 2.11,1.55,17,$-47,-3.6%,-6.5%,$3.2,0.2%
31,0,MOZAIC,DOTUSDT,-8.9, 6.47,6.33,1,$-56,-4.3%,-2.7%,$1.6,0.1%
32,29,MOZAIC,AVAXUSDT,-2.0, 33.45,31.32,4,$-63,-4.8%,-3.0%,$1.9,0.1%
33,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.11,14,$-98,-7.4%,-4.5%,$4.6,0.3%
34,24,MOZAIC,ICPUSDT,-10.0, 11.19,10.01,12,$-100,-7.6%,-9.8%,$10.9,0.7%
35,42,OVERLAY,BTCUSDT,0.0, 67649.63,66543.60,-12,$732,55.6%,-4.3%,$-33.3,-2.4%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,441.28,1,$-10,-0.8%,-5.9%,$0.6,0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,77.05,0,$-13,-1.0%,-3.3%,$0.5,0.0%
38,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.95,7,$-22,-1.7%,-6.0%,$1.4,0.1%
39,47,OVERLAY,NEARUSDT,-4.0, 6.99,6.11,4,$-24,-1.8%,-4.5%,$1.1,0.1%
40,35,OVERLAY,MATICUSDT,-41.0, 0.70,0.62,3,$-25,-1.9%,-4.5%,$1.2,0.1%
41,34,OVERLAY,DOTUSDT,-4.1, 6.96,6.33,3,$-26,-2.0%,-2.7%,$0.7,0.1%
42,40,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.1%,-0.7%,$0.2,0.0%
43,48,OVERLAY,AVAXUSDT,-2.0, 34.93,31.32,7,$-63,-4.8%,-3.0%,$1.9,0.1%
44,37,OVERLAY,BNBUSDT,-0.1, 627.22,601.31,3,$-72,-5.5%,-3.8%,$2.8,0.2%
45,38,OVERLAY,DOGEUSDT,-533.0, 0.15,0.14,8,$-73,-5.5%,-4.8%,$3.7,0.3%
46,41,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,7,$-73,-5.5%,-4.6%,$3.5,0.3%
47,36,OVERLAY,ADAUSDT,-178.0, 0.45,0.42,5,$-75,-5.7%,-4.6%,$3.6,0.3%
48,46,OVERLAY,TONUSDT,-10.9, 6.66,6.88,-2,$-75,-5.7%,-4.8%,$3.7,0.3%
49,39,OVERLAY,XRPUSDT,-158.2, 0.51,0.48,5,$-76,-5.8%,-3.7%,$2.9,0.2%
