,index,strategy,symbol,qty,entryPrice,LstPrice 2604_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,15,MOZAIC,OPUSDT,-4.2, 2.37,2.36,0,$-10,-0.7%,-2.4%,$0.2,0.0%
17,30,MOZAIC,TIAUSDT,-1.0, 10.35,10.40,-0,$-10,-0.7%,-2.6%,$0.3,0.0%
18,17,MOZAIC,SUIUSDT,-10.9, 1.18,1.18,0,$-13,-0.9%,-3.6%,$0.5,0.0%
19,18,MOZAIC,MKRUSDT,-0.0, 2829.60,2863.80,-0,$-17,-1.1%,0.3%,$-0.0,-0.0%
20,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,0,$-18,-1.2%,-1.5%,$0.3,0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.76,6,$-18,-1.2%,1.2%,$-0.2,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,6.01,1,$-22,-1.4%,0.3%,$-0.1,-0.0%
23,16,MOZAIC,APTUSDT,-3.2, 12.42,8.88,11,$-28,-1.8%,-1.6%,$0.5,0.0%
24,21,MOZAIC,UNIUSDT,-4.0, 9.42,7.62,7,$-30,-2.0%,-3.9%,$1.2,0.1%
25,0,MOZAIC,DOTUSDT,-4.6, 6.90,6.84,0,$-31,-2.0%,-0.2%,$0.1,0.0%
26,2,MOZAIC,ATOMUSDT,-5.6, 8.48,8.21,1,$-46,-3.0%,-1.2%,$0.6,0.0%
27,19,MOZAIC,ARBUSDT,-46.0, 1.16,1.07,4,$-49,-3.2%,-1.9%,$1.0,0.1%
28,11,MOZAIC,BCHUSDT,-0.1, 498.27,480.83,2,$-59,-3.9%,0.6%,$-0.4,-0.0%
29,25,MOZAIC,AVAXUSDT,-2.0, 36.99,35.17,4,$-70,-4.6%,-1.1%,$0.8,0.1%
30,12,MOZAIC,MATICUSDT,-110.0, 0.80,0.71,10,$-78,-5.1%,-1.9%,$1.5,0.1%
31,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.47,2,$-81,-5.3%,-0.4%,$0.3,0.0%
32,39,OVERLAY,BTCUSDT,0.0, 65906.96,64039.64,-17,$576,37.9%,-0.7%,$-3.9,-0.3%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,480.83,0,$-11,-0.7%,0.6%,$-0.1,-0.0%
34,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.37,5,$-13,-0.9%,-2.8%,$0.4,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,7.15,-2,$-14,-0.9%,0.2%,$-0.0,-0.0%
36,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.71,2,$-15,-1.0%,-1.9%,$0.3,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,88.02,-2,$-15,-1.0%,5.0%,$-0.7,-0.0%
38,37,OVERLAY,TRXUSDT,-158.0, 0.11,0.12,-1,$-19,-1.3%,1.6%,$-0.3,-0.0%
39,31,OVERLAY,DOTUSDT,-3.0, 7.40,6.84,2,$-21,-1.4%,-0.2%,$0.1,0.0%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.54,7,$-22,-1.4%,-0.3%,$0.1,0.0%
41,35,OVERLAY,DOGEUSDT,-187.0, 0.17,0.15,3,$-28,-1.8%,-1.5%,$0.4,0.0%
42,43,OVERLAY,TONUSDT,-6.0, 5.83,5.38,3,$-32,-2.1%,-0.3%,$0.1,0.0%
43,38,OVERLAY,1000SHIBUSDT,-1339.0, 0.02,0.03,-2,$-34,-2.2%,-1.9%,$0.6,0.0%
44,46,OVERLAY,AVAXUSDT,-1.0, 54.04,35.17,19,$-35,-2.3%,-1.1%,$0.4,0.0%
45,33,OVERLAY,ADAUSDT,-87.0, 0.53,0.47,6,$-41,-2.7%,-0.4%,$0.2,0.0%
46,36,OVERLAY,XRPUSDT,-92.3, 0.54,0.52,2,$-48,-3.2%,-0.6%,$0.3,0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 571.41,599.39,-3,$-54,-3.6%,-2.1%,$1.2,0.1%
