,index,strategy,symbol,qty,entryPrice,LstPrice 2908_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
41,47,OVERLAY,TONUSDT,-2.7, 6.52,5.53,3,$-15,-1.6%,0.2%,$-0.0,-0.0%
42,46,OVERLAY,BCHUSDT,-0.0, 461.44,327.49,6,$-16,-1.7%,1.8%,$-0.3,-0.0%
43,40,OVERLAY,XRPUSDT,-32.9, 0.58,0.57,0,$-19,-2.0%,0.6%,$-0.1,-0.0%
44,37,OVERLAY,ADAUSDT,-60.0, 0.38,0.36,1,$-22,-2.3%,3.8%,$-0.8,-0.1%
45,38,OVERLAY,BNBUSDT,-0.0, 560.71,539.73,1,$-22,-2.3%,0.5%,$-0.1,-0.0%
46,42,OVERLAY,1000SHIBUSDT,-1544.0, 0.02,0.01,2,$-22,-2.3%,3.0%,$-0.6,-0.1%
47,41,OVERLAY,TRXUSDT,-141.0, 0.14,0.16,-3,$-23,-2.4%,1.9%,$-0.4,-0.0%
48,39,OVERLAY,DOGEUSDT,-233.0, 0.11,0.10,3,$-24,-2.5%,1.8%,$-0.4,-0.0%
49,48,OVERLAY,AVAXUSDT,-1.0, 28.10,24.07,4,$-24,-2.5%,2.7%,$-0.6,-0.1%
50,44,OVERLAY,LINKUSDT,-2.5, 15.74,11.34,11,$-28,-2.9%,1.5%,$-0.4,-0.0%
