,index,strategy,symbol,qty,entryPrice,LstPrice 0909_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,18,MOZAIC,KASUSDT,-43.0, 0.15,0.16,-0,$-7,-0.8%,5.4%,$-0.4,-0.0%
26,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.36,4,$-8,-0.9%,2.3%,$-0.2,-0.0%
27,1,MOZAIC,ATOMUSDT,-6.3, 4.63,4.07,3,$-26,-2.9%,7.0%,$-1.7,-0.2%
28,22,MOZAIC,MKRUSDT,-0.0, 1778.90,1614.53,3,$-27,-3.0%,4.8%,$-1.2,-0.1%
29,4,MOZAIC,BNBUSDT,-0.1, 502.56,518.32,-1,$-31,-3.4%,3.0%,$-0.9,-0.1%
30,9,MOZAIC,XRPUSDT,-65.8, 0.53,0.54,-1,$-35,-3.9%,1.4%,$-0.5,-0.1%
31,8,MOZAIC,BCHUSDT,-0.1, 312.10,320.96,-1,$-38,-4.2%,5.2%,$-1.9,-0.2%
32,13,MOZAIC,ETHUSDT,-0.0, 2302.69,2339.97,-1,$-73,-8.1%,1.9%,$-1.4,-0.2%
33,40,OVERLAY,BTCUSDT,0.0, 59277.81,56817.80,-15,$341,37.9%,3.6%,$11.9,1.4%
34,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,4.1%,$-0.2,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,61.11,3,$-11,-1.2%,0.3%,$-0.0,-0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,320.96,7,$-15,-1.7%,5.2%,$-0.8,-0.1%
38,32,OVERLAY,DOTUSDT,-4.5, 4.36,4.30,0,$-19,-2.1%,3.3%,$-0.6,-0.1%
39,45,OVERLAY,AVAXUSDT,-1.0, 28.10,23.99,4,$-24,-2.7%,3.3%,$-0.8,-0.1%
40,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.57,13,$-26,-2.9%,2.1%,$-0.5,-0.1%
41,44,OVERLAY,TONUSDT,-5.1, 5.78,5.14,3,$-26,-2.9%,5.0%,$-1.2,-0.1%
42,35,OVERLAY,BNBUSDT,-0.1, 533.88,518.32,1,$-31,-3.4%,3.0%,$-0.9,-0.1%
43,37,OVERLAY,XRPUSDT,-57.2, 0.56,0.54,1,$-31,-3.4%,1.4%,$-0.4,-0.0%
44,38,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,0.8%,$-0.2,-0.0%
45,39,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-32,-3.6%,3.7%,$-1.1,-0.1%
46,34,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.7%,1.4%,$-0.5,-0.1%
47,36,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,0,$-34,-3.8%,7.8%,$-2.4,-0.3%
