,index,strategy,symbol,qty,entryPrice,LstPrice 2504_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,21,MOZAIC,ARBUSDT,-25.3, 1.24,1.08,4,$-27,-1.8%,-2.9%,$0.8,0.1%
25,17,MOZAIC,APTUSDT,-3.2, 12.42,8.85,11,$-28,-1.9%,-3.2%,$0.9,0.1%
26,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.27,1,$-30,-2.0%,-1.5%,$0.5,0.0%
27,23,MOZAIC,UNIUSDT,-5.0, 9.42,7.67,9,$-38,-2.5%,-0.5%,$0.2,0.0%
28,11,MOZAIC,BCHUSDT,-0.1, 498.27,471.84,3,$-58,-3.9%,-1.5%,$0.9,0.1%
29,1,MOZAIC,ADAUSDT,-140.0, 0.48,0.47,2,$-65,-4.3%,-1.7%,$1.1,0.1%
30,27,MOZAIC,AVAXUSDT,-2.0, 36.99,35.01,4,$-70,-4.7%,-3.7%,$2.7,0.2%
31,13,MOZAIC,MATICUSDT,-110.0, 0.80,0.70,11,$-77,-5.1%,-0.4%,$0.3,0.0%
32,39,OVERLAY,BTCUSDT,0.0, 65906.96,63239.90,-24,$569,38.0%,-1.5%,$-8.9,-0.6%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,471.84,1,$-10,-0.7%,-1.5%,$0.2,0.0%
34,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.44,5,$-13,-0.9%,-1.9%,$0.3,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,82.57,-1,$-14,-0.9%,-0.7%,$0.1,0.0%
36,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.83,-2,$-14,-0.9%,-0.3%,$0.0,0.0%
37,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.70,2,$-15,-1.0%,-0.4%,$0.1,0.0%
38,37,OVERLAY,TRXUSDT,-158.0, 0.11,0.12,-0,$-18,-1.2%,1.9%,$-0.3,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.47,8,$-21,-1.4%,-0.3%,$0.1,0.0%
40,35,OVERLAY,DOGEUSDT,-187.0, 0.17,0.15,3,$-28,-1.9%,-1.6%,$0.4,0.0%
41,43,OVERLAY,TONUSDT,-6.0, 5.83,5.22,4,$-31,-2.1%,-6.0%,$2.0,0.1%
42,38,OVERLAY,1000SHIBUSDT,-1339.0, 0.02,0.02,-1,$-33,-2.2%,-3.2%,$1.1,0.1%
43,46,OVERLAY,AVAXUSDT,-1.0, 54.04,35.01,19,$-35,-2.3%,-3.7%,$1.3,0.1%
44,33,OVERLAY,ADAUSDT,-87.0, 0.53,0.47,6,$-41,-2.7%,-1.7%,$0.7,0.0%
45,31,OVERLAY,DOTUSDT,-6.3, 7.40,6.76,4,$-43,-2.9%,-2.4%,$1.1,0.1%
46,36,OVERLAY,XRPUSDT,-92.3, 0.54,0.52,3,$-48,-3.2%,-2.0%,$1.0,0.1%
47,34,OVERLAY,BNBUSDT,-0.1, 571.41,604.84,-3,$-54,-3.6%,-0.6%,$0.3,0.0%
