,index,strategy,symbol,qty,entryPrice,LstPrice 2908_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
39,51,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,2.5%,$-0.1,-0.0%
40,38,OVERLAY,MATICUSDT,-15.0, 0.49,0.43,1,$-7,-0.7%,-0.7%,$0.0,0.0%
41,47,OVERLAY,LTCUSDT,-0.2, 77.63,62.39,3,$-11,-1.2%,1.0%,$-0.1,-0.0%
42,37,OVERLAY,DOTUSDT,-3.0, 4.77,4.29,1,$-13,-1.4%,0.9%,$-0.1,-0.0%
43,48,OVERLAY,BCHUSDT,-0.0, 461.44,326.11,6,$-16,-1.7%,1.4%,$-0.2,-0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 28.10,23.62,4,$-24,-2.5%,0.8%,$-0.2,-0.0%
45,42,OVERLAY,XRPUSDT,-43.4, 0.58,0.57,0,$-25,-2.6%,0.6%,$-0.1,-0.0%
46,49,OVERLAY,TONUSDT,-4.9, 6.52,5.60,5,$-27,-2.9%,1.4%,$-0.4,-0.0%
47,46,OVERLAY,LINKUSDT,-2.5, 15.74,11.18,11,$-28,-3.0%,0.1%,$-0.0,-0.0%
48,39,OVERLAY,ADAUSDT,-88.0, 0.38,0.36,2,$-32,-3.4%,3.9%,$-1.2,-0.1%
49,40,OVERLAY,BNBUSDT,-0.1, 560.71,541.24,1,$-32,-3.4%,0.8%,$-0.3,-0.0%
50,41,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,4,$-32,-3.4%,1.2%,$-0.4,-0.0%
51,44,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,3,$-32,-3.4%,2.1%,$-0.7,-0.1%
52,43,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-35,-3.7%,0.7%,$-0.2,-0.0%
