,index,strategy,symbol,qty,entryPrice,LstPrice 0405_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.47,-1,$-52,-3.8%,0.0%,$-0.0,-0.0%
34,13,MOZAIC,LINKUSDT,-4.2, 13.75,14.32,-2,$-60,-4.4%,1.7%,$-1.0,-0.1%
35,42,OVERLAY,BTCUSDT,0.0, 64406.66,63506.77,-10,$699,51.4%,1.1%,$7.4,0.6%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,463.44,1,$-10,-0.7%,2.5%,$-0.2,-0.0%
37,34,OVERLAY,DOTUSDT,-1.7, 7.40,7.16,0,$-12,-0.9%,-1.1%,$0.1,0.0%
38,35,OVERLAY,MATICUSDT,-17.0, 0.79,0.73,1,$-12,-0.9%,0.3%,$-0.0,-0.0%
39,48,OVERLAY,ICPUSDT,-1.0, 15.89,13.31,3,$-13,-1.0%,-2.1%,$0.3,0.0%
40,44,OVERLAY,LTCUSDT,-0.2, 77.63,82.21,-1,$-14,-1.0%,0.5%,$-0.1,-0.0%
41,47,OVERLAY,NEARUSDT,-2.0, 6.08,6.91,-2,$-14,-1.0%,0.5%,$-0.1,-0.0%
42,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.32,8,$-21,-1.5%,1.7%,$-0.4,-0.0%
43,49,OVERLAY,AVAXUSDT,-1.0, 54.04,36.15,18,$-36,-2.6%,1.7%,$-0.6,-0.0%
44,46,OVERLAY,TONUSDT,-6.6, 5.66,5.72,-0,$-38,-2.8%,0.5%,$-0.2,-0.0%
45,41,OVERLAY,1000SHIBUSDT,-1669.0, 0.02,0.03,-2,$-42,-3.1%,3.9%,$-1.6,-0.1%
46,38,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,-1,$-45,-3.3%,11.4%,$-4.6,-0.4%
47,36,OVERLAY,ADAUSDT,-111.0, 0.49,0.47,3,$-52,-3.8%,0.0%,$-0.0,-0.0%
48,39,OVERLAY,XRPUSDT,-102.0, 0.53,0.53,0,$-55,-4.0%,0.6%,$-0.3,-0.0%
49,40,OVERLAY,TRXUSDT,-451.0, 0.12,0.12,-0,$-55,-4.0%,-0.0%,$0.0,0.0%
50,37,OVERLAY,BNBUSDT,-0.1, 582.78,589.21,-1,$-65,-4.8%,0.4%,$-0.3,-0.0%
