,index,strategy,symbol,qty,entryPrice,LstPrice 2904_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,40,OVERLAY,LTCUSDT,-0.2, 77.63,83.19,-1,$-14,-1.0%,-0.9%,$0.1,0.0%
34,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.86,-2,$-14,-1.0%,-2.7%,$0.4,0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.57,2,$-20,-1.4%,-2.3%,$0.5,0.0%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.87,8,$-21,-1.4%,0.5%,$-0.1,-0.0%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.70,3,$-22,-1.5%,-3.2%,$0.7,0.0%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,13.46,5,$-27,-1.9%,-0.8%,$0.2,0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 54.04,35.03,19,$-35,-2.4%,3.1%,$-1.1,-0.1%
40,36,OVERLAY,TRXUSDT,-352.0, 0.12,0.12,-0,$-42,-2.9%,-1.9%,$0.8,0.1%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.14,6,$-51,-3.5%,-3.6%,$1.9,0.1%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,5.25,4,$-51,-3.5%,-3.2%,$1.7,0.1%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,1,$-54,-3.7%,-2.1%,$1.2,0.1%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.45,7,$-67,-4.6%,-1.3%,$0.9,0.1%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.51,3,$-74,-5.1%,0.8%,$-0.6,-0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,590.27,-2,$-83,-5.7%,-1.6%,$1.3,0.1%
