,index,strategy,symbol,qty,entryPrice,LstPrice 2307_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,5,MOZAIC,HBARUSDT,-508.0, 0.07,0.07,2,$-35,-2.7%,-3.0%,$1.1,0.1%
26,8,MOZAIC,LTCUSDT,-0.6, 69.35,72.47,-2,$-45,-3.4%,1.8%,$-0.8,-0.1%
27,10,MOZAIC,MATICUSDT,-85.0, 0.51,0.53,-2,$-45,-3.4%,0.8%,$-0.3,-0.0%
28,7,MOZAIC,TRXUSDT,-386.0, 0.13,0.13,0,$-51,-3.9%,0.8%,$-0.4,-0.0%
29,0,MOZAIC,DOTUSDT,-10.2, 5.99,5.93,1,$-60,-4.6%,-2.7%,$1.7,0.1%
30,28,MOZAIC,UNIUSDT,-18.0, 8.04,7.75,5,$-140,-10.7%,-0.8%,$1.1,0.1%
31,18,MOZAIC,TONUSDT,-21.6, 7.11,6.82,6,$-147,-11.3%,-2.2%,$3.3,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,65562.65,29,$721,55.3%,-2.9%,$-21.5,-1.6%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,365.68,3,$-8,-0.6%,-5.1%,$0.4,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,2.3%,$-0.2,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,72.47,1,$-12,-0.9%,1.8%,$-0.2,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.90,5.76,-2,$-12,-0.9%,-4.5%,$0.5,0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.75,1,$-16,-1.2%,-0.8%,$0.1,0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,0.8%,$-0.1,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.94,4,$-34,-2.6%,0.1%,$-0.0,-0.0%
40,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,1,$-41,-3.1%,-2.6%,$1.1,0.1%
41,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.59,-7,$-52,-4.0%,-2.2%,$1.2,0.1%
42,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.41,0,$-54,-4.1%,-4.0%,$2.2,0.2%
43,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-4,$-56,-4.3%,-5.3%,$3.1,0.2%
44,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-0,$-56,-4.3%,0.8%,$-0.4,-0.0%
45,43,OVERLAY,TONUSDT,-8.4, 7.34,6.82,4,$-57,-4.4%,-2.2%,$1.3,0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 570.47,581.95,-1,$-58,-4.4%,-0.9%,$0.5,0.0%
47,31,OVERLAY,DOTUSDT,-9.9, 6.18,5.93,2,$-59,-4.5%,-2.7%,$1.6,0.1%
48,44,OVERLAY,AVAXUSDT,-2.0, 27.12,29.96,-6,$-60,-4.6%,-6.0%,$3.8,0.3%
