,index,strategy,symbol,qty,entryPrice,LstPrice 3004_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,20,MOZAIC,UNIUSDT,-3.0, 9.15,7.05,6,$-21,-1.5%,-8.3%,$1.9,0.1%
23,12,MOZAIC,MATICUSDT,-48.0, 0.66,0.66,-0,$-32,-2.3%,-5.6%,$1.9,0.1%
24,23,MOZAIC,AVAXUSDT,-1.0, 36.99,32.64,4,$-33,-2.4%,-7.6%,$2.7,0.2%
25,28,MOZAIC,ICPUSDT,-3.0, 13.05,12.95,0,$-39,-2.8%,-3.6%,$1.5,0.1%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,8.40,-0,$-45,-3.3%,3.1%,$-1.4,-0.1%
27,18,MOZAIC,ARBUSDT,-45.3, 1.13,1.02,5,$-46,-3.3%,-3.5%,$1.7,0.1%
28,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.16,5,$-59,-4.3%,-6.5%,$4.1,0.3%
29,0,MOZAIC,DOTUSDT,-15.8, 6.57,6.40,3,$-101,-7.4%,-2.8%,$2.9,0.2%
30,1,MOZAIC,ADAUSDT,-286.0, 0.46,0.44,5,$-126,-9.2%,-3.4%,$4.4,0.3%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,60475.64,-66,$907,66.1%,-5.4%,$-51.3,-3.6%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,431.88,1,$-10,-0.7%,-7.1%,$0.7,0.1%
33,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.19,-0,$-12,-0.9%,-9.8%,$1.3,0.1%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,79.52,-0,$-14,-1.0%,-4.8%,$0.7,0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.40,3,$-19,-1.4%,-2.8%,$0.5,0.0%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.16,9,$-19,-1.4%,-6.5%,$1.3,0.1%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.66,4,$-21,-1.5%,-5.6%,$1.2,0.1%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,12.95,6,$-26,-1.9%,-3.6%,$1.0,0.1%
39,36,OVERLAY,TRXUSDT,-259.0, 0.12,0.12,-0,$-31,-2.3%,0.3%,$-0.1,-0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 54.04,32.64,21,$-33,-2.4%,-7.6%,$2.7,0.2%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.13,9,$-48,-3.5%,-7.2%,$3.7,0.3%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,5.17,5,$-50,-3.6%,-2.8%,$1.4,0.1%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,4,$-51,-3.7%,-6.7%,$3.7,0.2%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.44,9,$-65,-4.7%,-3.4%,$2.3,0.2%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.50,5,$-72,-5.2%,-3.1%,$2.3,0.2%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,579.64,-0,$-81,-5.9%,-2.2%,$1.8,0.1%
