,index,strategy,symbol,qty,entryPrice,LstPrice 3108_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,13,MOZAIC,XMRUSDT,-0.0, 172.14,169.18,0,$-6,-0.6%,0.6%,$-0.0,-0.0%
23,32,MOZAIC,UNIUSDT,-1.0, 5.94,5.92,0,$-6,-0.6%,0.6%,$-0.0,-0.0%
24,3,MOZAIC,DOGEUSDT,-73.0, 0.10,0.10,0,$-7,-0.8%,-0.3%,$0.0,0.0%
25,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.35,4,$-8,-0.9%,-1.1%,$0.1,0.0%
26,1,MOZAIC,ADAUSDT,-25.0, 0.35,0.35,0,$-9,-1.0%,-0.5%,$0.0,0.0%
27,18,MOZAIC,VETUSDT,-432.0, 0.02,0.02,1,$-9,-1.0%,-2.2%,$0.2,0.0%
28,8,MOZAIC,XLMUSDT,-143.0, 0.10,0.09,0,$-13,-1.4%,-0.7%,$0.1,0.0%
29,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.55,1,$-18,-1.9%,-2.0%,$0.4,0.0%
30,22,MOZAIC,MKRUSDT,-0.0, 1874.02,1757.00,1,$-21,-2.3%,-0.5%,$0.1,0.0%
31,10,MOZAIC,BCHUSDT,-0.2, 333.41,322.75,2,$-60,-6.5%,-0.6%,$0.4,0.0%
32,15,MOZAIC,ETHUSDT,-0.0, 2573.15,2517.00,1,$-65,-7.0%,-0.3%,$0.2,0.0%
33,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.25,9,$-86,-9.3%,-0.7%,$0.6,0.1%
34,41,OVERLAY,BTCUSDT,0.0, 61607.46,59037.40,-15,$354,38.3%,-0.1%,$-0.3,-0.0%
35,34,OVERLAY,MATICUSDT,-15.0, 0.49,0.42,1,$-6,-0.6%,-0.3%,$0.0,0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-1.6%,$0.1,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,65.17,2,$-11,-1.2%,0.4%,$-0.0,-0.0%
38,33,OVERLAY,DOTUSDT,-3.0, 4.77,4.25,2,$-13,-1.4%,-0.7%,$0.1,0.0%
39,44,OVERLAY,BCHUSDT,-0.0, 461.44,322.75,7,$-15,-1.6%,-0.6%,$0.1,0.0%
40,45,OVERLAY,TONUSDT,-3.8, 6.17,5.42,3,$-21,-2.3%,0.9%,$-0.2,-0.0%
41,46,OVERLAY,AVAXUSDT,-1.0, 28.10,22.80,5,$-23,-2.5%,-2.0%,$0.5,0.0%
42,38,OVERLAY,XRPUSDT,-43.5, 0.58,0.57,0,$-25,-2.7%,0.1%,$-0.0,-0.0%
43,42,OVERLAY,LINKUSDT,-2.5, 15.74,11.04,12,$-27,-2.9%,-0.6%,$0.2,0.0%
44,37,OVERLAY,DOGEUSDT,-292.0, 0.11,0.10,3,$-30,-3.2%,-0.3%,$0.1,0.0%
45,35,OVERLAY,ADAUSDT,-92.0, 0.37,0.35,2,$-32,-3.5%,-0.5%,$0.2,0.0%
46,36,OVERLAY,BNBUSDT,-0.1, 552.76,533.16,1,$-32,-3.5%,-0.3%,$0.1,0.0%
47,39,OVERLAY,TRXUSDT,-205.0, 0.15,0.16,-2,$-32,-3.5%,-1.7%,$0.5,0.1%
48,40,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,2,$-32,-3.5%,-1.3%,$0.4,0.0%
