,index,strategy,symbol,qty,entryPrice,LstPrice 1206_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,25,MOZAIC,GRTUSDT,-55.0, 0.26,0.25,1,$-14,-1.0%,1.9%,$-0.3,-0.0%
23,27,MOZAIC,THETAUSDT,-7.8, 2.00,1.82,1,$-14,-1.0%,1.4%,$-0.2,-0.0%
24,7,MOZAIC,LTCUSDT,-0.3, 82.13,77.54,1,$-22,-1.6%,0.3%,$-0.1,-0.0%
25,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,4,$-25,-1.8%,1.1%,$-0.3,-0.0%
26,5,MOZAIC,1000SHIBUSDT,-1159.0, 0.02,0.02,2,$-26,-1.9%,2.4%,$-0.6,-0.0%
27,9,MOZAIC,MATICUSDT,-52.0, 0.67,0.62,2,$-32,-2.4%,1.2%,$-0.4,-0.0%
28,19,MOZAIC,MKRUSDT,-0.0, 2466.20,2306.05,2,$-35,-2.6%,2.0%,$-0.7,-0.1%
29,15,MOZAIC,RNDRUSDT,-4.8, 8.63,8.48,1,$-41,-3.0%,3.5%,$-1.4,-0.1%
30,18,MOZAIC,FETUSDT,-30.0, 2.11,1.56,17,$-47,-3.5%,1.4%,$-0.6,-0.0%
31,0,MOZAIC,DOTUSDT,-8.9, 6.47,6.41,1,$-57,-4.2%,0.5%,$-0.3,-0.0%
32,29,MOZAIC,AVAXUSDT,-2.0, 33.45,32.14,3,$-64,-4.7%,1.8%,$-1.2,-0.1%
33,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.19,12,$-99,-7.3%,2.0%,$-1.9,-0.1%
34,24,MOZAIC,ICPUSDT,-10.0, 11.19,10.23,10,$-102,-7.5%,1.5%,$-1.5,-0.1%
35,42,OVERLAY,BTCUSDT,0.0, 67649.63,67475.15,-2,$742,54.7%,0.2%,$1.5,0.1%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,446.13,1,$-10,-0.7%,0.1%,$-0.0,-0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,77.54,0,$-13,-1.0%,0.3%,$-0.0,-0.0%
38,43,OVERLAY,LINKUSDT,-1.5, 19.57,15.39,6,$-23,-1.7%,2.7%,$-0.6,-0.0%
39,47,OVERLAY,NEARUSDT,-4.0, 6.99,6.19,3,$-25,-1.8%,2.0%,$-0.5,-0.0%
40,34,OVERLAY,DOTUSDT,-4.1, 6.96,6.41,2,$-26,-1.9%,0.5%,$-0.1,-0.0%
41,35,OVERLAY,MATICUSDT,-41.0, 0.70,0.62,3,$-26,-1.9%,1.2%,$-0.3,-0.0%
42,40,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.1%,0.4%,$-0.1,-0.0%
43,48,OVERLAY,AVAXUSDT,-2.0, 34.93,32.14,6,$-64,-4.7%,1.8%,$-1.2,-0.1%
44,37,OVERLAY,BNBUSDT,-0.1, 627.22,615.44,1,$-74,-5.5%,2.2%,$-1.6,-0.1%
45,41,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,6,$-74,-5.5%,2.4%,$-1.7,-0.1%
46,38,OVERLAY,DOGEUSDT,-533.0, 0.15,0.14,7,$-75,-5.5%,1.4%,$-1.0,-0.1%
47,36,OVERLAY,ADAUSDT,-178.0, 0.45,0.43,4,$-76,-5.6%,0.9%,$-0.6,-0.1%
48,39,OVERLAY,XRPUSDT,-158.2, 0.51,0.48,5,$-76,-5.6%,0.3%,$-0.2,-0.0%
49,46,OVERLAY,TONUSDT,-10.9, 6.66,7.12,-5,$-78,-5.7%,2.6%,$-2.0,-0.1%
