,index,strategy,symbol,qty,entryPrice,LstPrice 2903_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,9,MOZAIC,MATICUSDT,-31.0, 1.01,0.98,1,$-30,-1.8%,-2.5%,$0.8,0.0%
29,0,MOZAIC,DOTUSDT,-3.3, 9.46,9.42,0,$-31,-1.9%,-1.1%,$0.4,0.0%
30,1,MOZAIC,ADAUSDT,-53.0, 0.63,0.64,-1,$-34,-2.0%,-1.3%,$0.5,0.0%
31,30,MOZAIC,ARBUSDT,-22.8, 1.67,1.62,1,$-37,-2.2%,-2.7%,$1.0,0.1%
32,6,MOZAIC,TRXUSDT,-946.0, 0.12,0.12,4,$-113,-6.8%,-0.7%,$0.8,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 65349.99,69495.50,21,$347,20.9%,-1.9%,$-6.8,-0.4%
34,33,OVERLAY,MATICUSDT,-10.0, 1.13,0.98,1,$-10,-0.6%,-2.5%,$0.3,0.0%
35,38,OVERLAY,TRXUSDT,-104.0, 0.13,0.12,1,$-12,-0.7%,-0.7%,$0.1,0.0%
36,43,OVERLAY,BCHUSDT,-0.0, 309.01,599.77,-6,$-12,-0.7%,5.6%,$-0.6,-0.0%
37,39,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-4.7%,$0.7,0.0%
38,45,OVERLAY,UNIUSDT,-1.0, 12.37,12.51,-0,$-13,-0.8%,-2.0%,$0.3,0.0%
39,36,OVERLAY,DOGEUSDT,-65.0, 0.15,0.21,-4,$-14,-0.8%,-4.3%,$0.6,0.0%
40,44,OVERLAY,TONUSDT,-3.0, 3.74,5.09,-4,$-15,-0.9%,3.8%,$-0.6,-0.0%
41,42,OVERLAY,LTCUSDT,-0.2, 77.63,105.81,-5,$-18,-1.1%,12.3%,$-2.0,-0.1%
42,32,OVERLAY,DOTUSDT,-2.5, 9.70,9.42,1,$-24,-1.4%,-1.1%,$0.3,0.0%
43,34,OVERLAY,ADAUSDT,-38.0, 0.67,0.64,1,$-24,-1.4%,-1.3%,$0.3,0.0%
44,37,OVERLAY,XRPUSDT,-41.6, 0.62,0.62,-0,$-26,-1.6%,-0.3%,$0.1,0.0%
45,41,OVERLAY,LINKUSDT,-1.5, 19.57,18.82,1,$-28,-1.7%,-1.8%,$0.5,0.0%
46,35,OVERLAY,BNBUSDT,-0.1, 535.86,611.84,-4,$-31,-1.9%,4.8%,$-1.4,-0.1%
