,index,strategy,symbol,qty,entryPrice,LstPrice 2904_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,17,MOZAIC,KASUSDT,-140.0, 0.11,0.11,0,$-15,-1.0%,-5.1%,$0.8,0.1%
18,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.14,1,$-17,-1.2%,-3.9%,$0.7,0.0%
19,12,MOZAIC,MATICUSDT,-26.0, 0.80,0.70,3,$-18,-1.2%,-2.9%,$0.5,0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.14,6,$-19,-1.3%,-3.0%,$0.6,0.0%
21,30,MOZAIC,QNTUSDT,-0.2, 104.83,101.85,1,$-20,-1.4%,0.3%,$-0.1,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,5.92,1,$-22,-1.5%,0.4%,$-0.1,-0.0%
23,11,MOZAIC,BCHUSDT,-0.0, 498.27,450.16,2,$-22,-1.5%,-4.3%,$1.0,0.1%
24,2,MOZAIC,ATOMUSDT,-4.0, 8.45,8.00,2,$-32,-2.2%,-2.5%,$0.8,0.1%
25,19,MOZAIC,ARBUSDT,-36.2, 1.16,1.06,4,$-38,-2.6%,-4.1%,$1.6,0.1%
26,21,MOZAIC,UNIUSDT,-5.0, 9.15,7.59,8,$-38,-2.6%,-3.1%,$1.2,0.1%
27,16,MOZAIC,APTUSDT,-4.5, 11.46,8.88,12,$-40,-2.8%,-1.3%,$0.5,0.0%
28,0,MOZAIC,DOTUSDT,-8.2, 6.82,6.52,2,$-53,-3.6%,-3.0%,$1.7,0.1%
29,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.99,1,$-62,-4.3%,1.4%,$-0.8,-0.1%
30,25,MOZAIC,AVAXUSDT,-2.0, 36.99,33.29,7,$-67,-4.6%,-1.9%,$1.3,0.1%
31,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.45,4,$-78,-5.4%,-1.6%,$1.2,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,62350.83,-38,$935,64.4%,-1.2%,$-11.2,-0.8%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,450.16,1,$-10,-0.7%,-4.3%,$0.4,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,83.26,-1,$-14,-1.0%,-0.8%,$0.1,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.79,-1,$-14,-1.0%,-3.6%,$0.5,0.0%
36,31,OVERLAY,DOTUSDT,-3.0, 7.40,6.52,3,$-20,-1.4%,-3.0%,$0.6,0.0%
37,40,OVERLAY,LINKUSDT,-1.5, 19.57,13.99,8,$-21,-1.4%,1.4%,$-0.3,-0.0%
38,32,OVERLAY,MATICUSDT,-31.0, 0.79,0.70,3,$-22,-1.5%,-2.9%,$0.7,0.0%
39,45,OVERLAY,ICPUSDT,-2.0, 15.89,13.31,5,$-27,-1.9%,-2.0%,$0.5,0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 54.04,33.29,21,$-33,-2.3%,-1.9%,$0.7,0.0%
41,35,OVERLAY,DOGEUSDT,-363.0, 0.16,0.14,6,$-51,-3.5%,-3.9%,$2.1,0.1%
42,43,OVERLAY,TONUSDT,-9.7, 5.65,5.26,4,$-51,-3.5%,-2.8%,$1.5,0.1%
43,38,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,2,$-53,-3.6%,-3.7%,$2.0,0.1%
44,33,OVERLAY,ADAUSDT,-148.0, 0.50,0.45,7,$-67,-4.6%,-1.6%,$1.1,0.1%
45,36,OVERLAY,XRPUSDT,-144.6, 0.53,0.51,4,$-73,-5.0%,-0.9%,$0.7,0.0%
46,37,OVERLAY,TRXUSDT,-682.0, 0.12,0.12,0,$-81,-5.6%,-2.0%,$1.7,0.1%
47,34,OVERLAY,BNBUSDT,-0.1, 579.21,585.84,-1,$-82,-5.6%,-2.3%,$1.9,0.1%
