,index,strategy,symbol,qty,entryPrice,LstPrice 0509_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,8,MOZAIC,BCHUSDT,-0.0, 333.41,308.45,1,$-12,-1.3%,-2.1%,$0.3,0.0%
26,16,MOZAIC,VETUSDT,-642.0, 0.02,0.02,1,$-13,-1.5%,-2.7%,$0.4,0.0%
27,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1642.94,3,$-20,-2.2%,-1.8%,$0.4,0.0%
28,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.97,4,$-25,-2.8%,-2.5%,$0.7,0.1%
29,1,MOZAIC,ADAUSDT,-104.0, 0.33,0.33,-0,$-34,-3.8%,1.3%,$-0.4,-0.0%
30,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.03,11,$-66,-7.4%,-2.0%,$1.4,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 61607.46,56453.83,-31,$339,37.9%,-2.6%,$-9.2,-1.0%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-1.8%,$0.1,0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,65.97,2,$-11,-1.2%,0.9%,$-0.1,-0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 4.77,4.03,2,$-12,-1.3%,-2.0%,$0.2,0.0%
36,41,OVERLAY,BCHUSDT,-0.0, 461.44,308.45,7,$-15,-1.7%,-2.1%,$0.3,0.0%
37,42,OVERLAY,TONUSDT,-3.8, 6.17,4.66,6,$-18,-2.0%,0.7%,$-0.1,-0.0%
38,43,OVERLAY,AVAXUSDT,-1.0, 28.10,21.64,6,$-22,-2.5%,-1.2%,$0.3,0.0%
39,35,OVERLAY,XRPUSDT,-43.5, 0.58,0.55,1,$-24,-2.7%,-1.3%,$0.3,0.0%
40,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.15,14,$-25,-2.8%,-1.8%,$0.5,0.1%
41,32,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,4,$-30,-3.4%,1.3%,$-0.4,-0.0%
42,33,OVERLAY,BNBUSDT,-0.1, 552.76,503.65,3,$-30,-3.4%,-0.8%,$0.2,0.0%
43,36,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.5%,0.4%,$-0.1,-0.0%
44,37,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,4,$-31,-3.5%,-3.0%,$0.9,0.1%
45,34,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,4,$-34,-3.8%,-0.8%,$0.3,0.0%
