,index,strategy,symbol,qty,entryPrice,LstPrice 2107_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.5%,-1.1%,$0.2,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,14.29,4,$-35,-2.6%,0.4%,$-0.1,-0.0%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-1,$-43,-3.2%,-1.2%,$0.5,0.0%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.59,-6,$-51,-3.8%,-0.6%,$0.3,0.0%
43,34,OVERLAY,BNBUSDT,-0.1, 567.89,594.77,-2,$-54,-4.0%,0.3%,$-0.1,-0.0%
44,43,OVERLAY,TONUSDT,-7.6, 7.36,7.21,1,$-55,-4.1%,-0.6%,$0.4,0.0%
45,31,OVERLAY,DOTUSDT,-8.9, 6.16,6.29,-1,$-56,-4.1%,-0.6%,$0.3,0.0%
46,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-5,$-56,-4.1%,-2.0%,$1.1,0.1%
47,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.1%,-0.3%,$0.2,0.0%
48,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-3,$-57,-4.2%,-1.1%,$0.6,0.0%
49,44,OVERLAY,AVAXUSDT,-2.0, 27.12,29.21,-4,$-58,-4.3%,0.4%,$-0.3,-0.0%
