,index,strategy,symbol,qty,entryPrice,LstPrice 2105_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,15,MOZAIC,ONDOUSDT,10.3, 0.95,0.92,-0,$9,0.7%,-5.6%,$-0.6,-0.0%
17,22,MOZAIC,ARUSDT,0.2, 44.54,44.32,-0,$9,0.7%,-6.8%,$-0.6,-0.0%
18,0,MOZAIC,ADAUSDT,-14.0, 0.46,0.51,-1,$-7,-0.5%,0.9%,$-0.1,-0.0%
19,16,MOZAIC,SUIUSDT,-7.7, 1.03,1.14,-1,$-9,-0.7%,-0.7%,$0.1,0.0%
20,8,MOZAIC,MATICUSDT,-14.0, 0.68,0.75,-1,$-10,-0.7%,-0.3%,$0.0,0.0%
21,21,MOZAIC,WIFUSDT,-3.4, 2.56,2.81,-1,$-10,-0.7%,-0.2%,$0.0,0.0%
22,30,MOZAIC,TIAUSDT,-1.0, 8.76,9.82,-1,$-10,-0.7%,1.9%,$-0.2,-0.0%
23,12,MOZAIC,STXUSDT,-8.0, 2.06,2.19,-1,$-18,-1.3%,2.3%,$-0.4,-0.0%
24,3,MOZAIC,BNBUSDT,-0.0, 575.19,617.59,-1,$-19,-1.4%,3.0%,$-0.5,-0.0%
25,2,MOZAIC,ETCUSDT,-0.7, 35.25,32.46,2,$-22,-1.6%,0.2%,$-0.0,-0.0%
26,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,0.3%,$-0.1,-0.0%
27,18,MOZAIC,PYTHUSDT,-52.0, 0.48,0.47,0,$-24,-1.7%,1.2%,$-0.3,-0.0%
28,31,MOZAIC,STRKUSDT,-19.5, 1.07,1.23,-3,$-24,-1.7%,2.2%,$-0.5,-0.0%
29,6,MOZAIC,LTCUSDT,-0.3, 82.13,88.16,-2,$-25,-1.8%,-0.6%,$0.1,0.0%
30,20,MOZAIC,TONUSDT,-5.8, 6.40,6.39,0,$-37,-2.7%,-2.5%,$0.9,0.1%
31,5,MOZAIC,TRXUSDT,-328.0, 0.12,0.12,-0,$-41,-3.0%,-0.5%,$0.2,0.0%
32,25,MOZAIC,ICPUSDT,-3.0, 12.64,13.66,-3,$-41,-3.0%,0.6%,$-0.3,-0.0%
33,14,MOZAIC,GALAUSDT,-1112.0, 0.04,0.04,-1,$-46,-3.3%,-4.3%,$2.1,0.1%
34,41,OVERLAY,BTCUSDT,0.0, 64210.48,70622.01,71,$777,56.6%,-1.2%,$-9.2,-0.7%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,524.41,-1,$-12,-0.9%,1.3%,$-0.1,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,88.16,-2,$-15,-1.1%,-0.6%,$0.1,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 6.98,7.94,-2,$-16,-1.2%,-4.2%,$0.7,0.0%
38,33,OVERLAY,DOTUSDT,-3.1, 7.08,7.63,-2,$-24,-1.7%,0.7%,$-0.2,-0.0%
39,34,OVERLAY,MATICUSDT,-32.0, 0.72,0.75,-1,$-24,-1.7%,-0.3%,$0.1,0.0%
40,42,OVERLAY,LINKUSDT,-1.5, 19.57,16.97,4,$-25,-1.8%,-1.7%,$0.4,0.0%
41,47,OVERLAY,ICPUSDT,-2.0, 13.60,13.66,-0,$-27,-2.0%,0.6%,$-0.2,-0.0%
42,39,OVERLAY,TRXUSDT,-274.0, 0.12,0.12,-0,$-34,-2.5%,-0.5%,$0.2,0.0%
43,45,OVERLAY,TONUSDT,-9.8, 6.35,6.39,-0,$-63,-4.6%,-2.5%,$1.6,0.1%
44,37,OVERLAY,DOGEUSDT,-415.0, 0.15,0.17,-8,$-71,-5.2%,3.2%,$-2.2,-0.2%
45,36,OVERLAY,BNBUSDT,-0.1, 580.36,617.59,-4,$-74,-5.4%,3.0%,$-2.1,-0.2%
46,38,OVERLAY,XRPUSDT,-135.9, 0.52,0.55,-4,$-74,-5.4%,1.5%,$-1.1,-0.1%
47,40,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-6,$-74,-5.4%,0.5%,$-0.4,-0.0%
48,35,OVERLAY,ADAUSDT,-151.0, 0.47,0.51,-5,$-76,-5.5%,0.9%,$-0.6,-0.0%
49,48,OVERLAY,AVAXUSDT,-2.0, 40.28,40.70,-1,$-81,-5.9%,1.5%,$-1.2,-0.1%
