,index,strategy,symbol,qty,entryPrice,LstPrice 2007_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.01,-1,$-10,-0.7%,-0.5%,$0.0,0.0%
24,2,MOZAIC,DOGEUSDT,-101.0, 0.11,0.13,-1,$-13,-1.0%,1.2%,$-0.2,-0.0%
25,4,MOZAIC,BNBUSDT,-0.0, 527.56,591.68,-2,$-18,-1.3%,-0.3%,$0.1,0.0%
26,17,MOZAIC,ONDOUSDT,-17.5, 1.02,1.09,-1,$-19,-1.4%,0.9%,$-0.2,-0.0%
27,20,MOZAIC,ARBUSDT,-25.4, 0.71,0.79,-2,$-20,-1.5%,1.6%,$-0.3,-0.0%
28,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3480.59,-2,$-24,-1.8%,-0.6%,$0.1,0.0%
29,0,MOZAIC,DOTUSDT,-5.6, 6.22,6.30,-0,$-35,-2.6%,-0.5%,$0.2,0.0%
30,7,MOZAIC,LTCUSDT,-1.0, 69.35,72.92,-4,$-75,-5.5%,-0.6%,$0.4,0.0%
31,21,MOZAIC,TONUSDT,-10.5, 7.24,7.31,-1,$-77,-5.6%,0.2%,$-0.2,-0.0%
32,10,MOZAIC,MATICUSDT,-193.0, 0.51,0.53,-5,$-103,-7.5%,0.2%,$-0.2,-0.0%
33,31,MOZAIC,UNIUSDT,-19.0, 8.08,7.89,3,$-150,-11.0%,-1.1%,$1.7,0.1%
34,41,OVERLAY,BTCUSDT,0.0, 60983.37,66501.85,39,$466,34.2%,-0.2%,$-0.7,-0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,391.28,2,$-9,-0.7%,0.0%,$-0.0,-0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-4.2%,$0.4,0.0%
37,34,OVERLAY,MATICUSDT,-24.0, 0.51,0.53,-1,$-13,-1.0%,0.2%,$-0.0,-0.0%
38,43,OVERLAY,LTCUSDT,-0.2, 77.63,72.92,1,$-13,-1.0%,-0.6%,$0.1,0.0%
39,48,OVERLAY,NEARUSDT,-2.0, 4.90,6.31,-3,$-13,-1.0%,-1.8%,$0.2,0.0%
40,49,OVERLAY,UNIUSDT,-2.0, 8.10,7.89,0,$-16,-1.2%,-1.1%,$0.2,0.0%
41,46,OVERLAY,AVAXUSDT,-1.0, 26.31,28.10,-2,$-28,-2.1%,-0.1%,$0.0,0.0%
42,40,OVERLAY,1000SHIBUSDT,-1653.0, 0.02,0.02,-0,$-29,-2.1%,-0.2%,$0.1,0.0%
43,42,OVERLAY,LINKUSDT,-2.5, 15.74,14.01,4,$-35,-2.6%,-0.5%,$0.2,0.0%
44,36,OVERLAY,BNBUSDT,-0.1, 556.52,591.68,-2,$-36,-2.6%,-0.3%,$0.1,0.0%
45,33,OVERLAY,DOTUSDT,-5.9, 6.11,6.30,-1,$-37,-2.7%,-0.5%,$0.2,0.0%
46,45,OVERLAY,TONUSDT,-5.1, 7.38,7.31,0,$-37,-2.7%,0.2%,$-0.1,-0.0%
47,38,OVERLAY,XRPUSDT,-63.5, 0.49,0.59,-7,$-38,-2.8%,3.4%,$-1.2,-0.1%
48,39,OVERLAY,TRXUSDT,-286.0, 0.13,0.13,-1,$-38,-2.8%,-0.2%,$0.1,0.0%
49,35,OVERLAY,ADAUSDT,-89.0, 0.40,0.44,-3,$-39,-2.9%,-0.5%,$0.2,0.0%
50,37,OVERLAY,DOGEUSDT,-319.0, 0.12,0.13,-3,$-41,-3.0%,1.2%,$-0.5,-0.0%
