,index,strategy,symbol,qty,entryPrice,LstPrice 3108_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,10,MOZAIC,BCHUSDT,-0.2, 333.41,323.34,2,$-60,-6.5%,-0.4%,$0.3,0.0%
31,14,MOZAIC,ETHUSDT,-0.0, 2573.15,2523.70,1,$-66,-7.1%,-0.0%,$0.0,0.0%
32,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.28,8,$-87,-9.4%,0.1%,$-0.1,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 62822.85,59106.90,-15,$236,25.4%,0.0%,$0.1,0.0%
34,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.42,1,$-6,-0.6%,0.2%,$-0.0,-0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.2%,$0.0,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,65.75,2,$-11,-1.2%,1.3%,$-0.1,-0.0%
37,32,OVERLAY,DOTUSDT,-3.0, 4.77,4.28,1,$-13,-1.4%,0.1%,$-0.0,-0.0%
38,44,OVERLAY,TONUSDT,-2.7, 6.52,5.31,3,$-14,-1.5%,-1.1%,$0.2,0.0%
39,43,OVERLAY,BCHUSDT,-0.0, 461.44,323.34,7,$-16,-1.7%,-0.4%,$0.1,0.0%
40,37,OVERLAY,XRPUSDT,-32.9, 0.58,0.57,0,$-19,-2.0%,0.3%,$-0.1,-0.0%
41,34,OVERLAY,ADAUSDT,-60.0, 0.38,0.35,2,$-21,-2.3%,0.4%,$-0.1,-0.0%
42,35,OVERLAY,BNBUSDT,-0.0, 560.71,536.39,1,$-21,-2.3%,0.3%,$-0.1,-0.0%
43,39,OVERLAY,1000SHIBUSDT,-1544.0, 0.02,0.01,2,$-21,-2.3%,-0.6%,$0.1,0.0%
44,38,OVERLAY,TRXUSDT,-141.0, 0.14,0.16,-2,$-22,-2.4%,-1.9%,$0.4,0.0%
45,45,OVERLAY,AVAXUSDT,-1.0, 28.10,23.01,5,$-23,-2.5%,-1.1%,$0.3,0.0%
46,36,OVERLAY,DOGEUSDT,-233.0, 0.11,0.10,3,$-24,-2.6%,-0.5%,$0.1,0.0%
47,41,OVERLAY,LINKUSDT,-2.5, 15.74,11.17,11,$-28,-3.0%,0.5%,$-0.1,-0.0%
