,index,strategy,symbol,qty,entryPrice,LstPrice 2505_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,22,MOZAIC,TIAUSDT,-5.0, 8.99,9.10,-1,$-45,-3.1%,2.4%,$-1.1,-0.1%
26,17,MOZAIC,TONUSDT,-9.4, 6.36,6.40,-0,$-60,-4.1%,0.3%,$-0.2,-0.0%
27,20,MOZAIC,ICPUSDT,-10.0, 12.50,12.32,2,$-123,-8.4%,-0.8%,$1.0,0.1%
28,5,MOZAIC,TRXUSDT,-1230.0, 0.12,0.11,7,$-139,-9.5%,-2.0%,$2.9,0.2%
29,36,OVERLAY,BTCUSDT,0.0, 66247.57,69210.40,36,$831,56.5%,0.9%,$7.7,0.5%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,493.86,0,$-11,-0.7%,-0.1%,$0.0,0.0%
31,38,OVERLAY,LTCUSDT,-0.2, 77.63,84.94,-1,$-15,-1.0%,-0.1%,$0.0,0.0%
32,43,OVERLAY,UNIUSDT,-2.0, 10.77,11.15,-1,$-22,-1.5%,9.4%,$-1.9,-0.1%
33,41,OVERLAY,NEARUSDT,-3.0, 7.34,8.08,-2,$-24,-1.6%,2.1%,$-0.5,-0.0%
34,28,OVERLAY,DOTUSDT,-3.4, 7.31,7.39,-0,$-25,-1.7%,1.9%,$-0.5,-0.0%
35,29,OVERLAY,MATICUSDT,-34.0, 0.72,0.73,-0,$-25,-1.7%,0.6%,$-0.2,-0.0%
36,34,OVERLAY,TRXUSDT,-218.0, 0.12,0.11,1,$-25,-1.7%,-2.0%,$0.5,0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.42,3,$-26,-1.8%,0.9%,$-0.2,-0.0%
38,32,OVERLAY,DOGEUSDT,-382.0, 0.16,0.17,-4,$-65,-4.4%,3.7%,$-2.3,-0.2%
39,40,OVERLAY,TONUSDT,-10.1, 6.38,6.40,-0,$-65,-4.4%,0.3%,$-0.2,-0.0%
40,31,OVERLAY,BNBUSDT,-0.1, 589.12,602.39,-2,$-72,-4.9%,0.3%,$-0.2,-0.0%
41,33,OVERLAY,XRPUSDT,-133.1, 0.53,0.54,-2,$-72,-4.9%,0.6%,$-0.4,-0.0%
42,30,OVERLAY,ADAUSDT,-161.0, 0.46,0.46,1,$-74,-5.0%,0.0%,$-0.0,-0.0%
43,35,OVERLAY,1000SHIBUSDT,-3009.0, 0.02,0.02,-2,$-75,-5.1%,2.1%,$-1.5,-0.1%
44,42,OVERLAY,AVAXUSDT,-2.0, 39.06,38.06,2,$-76,-5.2%,0.1%,$-0.1,-0.0%
