,index,strategy,symbol,qty,entryPrice,LstPrice 1005_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,16,MOZAIC,VETUSDT,-863.0, 0.04,0.04,-0,$-31,-2.3%,1.0%,$-0.3,-0.0%
28,33,MOZAIC,AVAXUSDT,-1.0, 34.39,35.65,-1,$-36,-2.6%,1.7%,$-0.6,-0.0%
29,18,MOZAIC,SUIUSDT,-40.2, 1.09,1.08,1,$-43,-3.1%,4.9%,$-2.0,-0.2%
30,11,MOZAIC,MATICUSDT,-65.0, 0.71,0.70,1,$-45,-3.3%,0.6%,$-0.3,-0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 3069.59,3029.99,1,$-45,-3.3%,-0.2%,$0.1,0.0%
32,1,MOZAIC,ADAUSDT,-121.0, 0.45,0.46,-1,$-56,-4.1%,-0.3%,$0.1,0.0%
33,9,MOZAIC,BCHUSDT,-0.1, 449.37,453.20,-1,$-62,-4.5%,-0.3%,$0.2,0.0%
34,29,MOZAIC,ICPUSDT,-7.0, 12.46,12.43,0,$-87,-6.3%,2.2%,$-1.9,-0.1%
35,42,OVERLAY,BTCUSDT,0.0, 64406.66,62980.56,-11,$504,36.7%,-0.1%,$-0.6,-0.0%
36,47,OVERLAY,NEARUSDT,-1.0, 6.08,7.55,-1,$-8,-0.6%,1.0%,$-0.1,-0.0%
37,45,OVERLAY,BCHUSDT,-0.0, 497.90,453.20,1,$-10,-0.7%,-0.3%,$0.0,0.0%
38,34,OVERLAY,DOTUSDT,-1.7, 7.40,7.09,1,$-12,-0.9%,0.6%,$-0.1,-0.0%
39,35,OVERLAY,MATICUSDT,-17.0, 0.79,0.70,2,$-12,-0.9%,0.6%,$-0.1,-0.0%
40,48,OVERLAY,ICPUSDT,-1.0, 15.89,12.43,3,$-12,-0.9%,2.2%,$-0.3,-0.0%
41,44,OVERLAY,LTCUSDT,-0.2, 77.63,83.13,-1,$-14,-1.0%,0.2%,$-0.0,-0.0%
42,40,OVERLAY,TRXUSDT,-125.0, 0.12,0.12,-0,$-16,-1.2%,-1.0%,$0.2,0.0%
43,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.27,8,$-21,-1.5%,0.3%,$-0.1,-0.0%
44,38,OVERLAY,DOGEUSDT,-199.0, 0.16,0.15,1,$-30,-2.2%,-0.7%,$0.2,0.0%
45,41,OVERLAY,1000SHIBUSDT,-1289.0, 0.02,0.02,1,$-30,-2.2%,-0.3%,$0.1,0.0%
46,46,OVERLAY,TONUSDT,-4.8, 5.66,6.90,-6,$-33,-2.4%,7.6%,$-2.3,-0.2%
47,49,OVERLAY,AVAXUSDT,-1.0, 54.04,35.65,18,$-36,-2.6%,1.7%,$-0.6,-0.0%
48,36,OVERLAY,ADAUSDT,-83.0, 0.49,0.46,2,$-38,-2.8%,-0.3%,$0.1,0.0%
49,39,OVERLAY,XRPUSDT,-84.0, 0.53,0.51,2,$-43,-3.1%,-1.2%,$0.5,0.0%
50,37,OVERLAY,BNBUSDT,-0.1, 582.93,592.92,-1,$-47,-3.4%,-0.6%,$0.3,0.0%
