,index,strategy,symbol,qty,entryPrice,LstPrice 1205_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,22,MOZAIC,ARBUSDT,-19.8, 1.13,0.99,3,$-20,-1.5%,-0.5%,$0.1,0.0%
24,11,MOZAIC,MATICUSDT,-37.0, 0.71,0.67,1,$-25,-1.9%,-0.3%,$0.1,0.0%
25,30,MOZAIC,AVAXUSDT,-1.0, 34.39,33.28,1,$-33,-2.5%,-0.6%,$0.2,0.0%
26,10,MOZAIC,XRPUSDT,-72.5, 0.50,0.50,0,$-36,-2.7%,-0.5%,$0.2,0.0%
27,12,MOZAIC,LINKUSDT,-2.8, 13.66,13.31,1,$-38,-2.8%,0.1%,$-0.0,-0.0%
28,20,MOZAIC,SUIUSDT,-40.7, 1.08,0.99,3,$-40,-3.0%,0.1%,$-0.0,-0.0%
29,13,MOZAIC,ETHUSDT,-0.0, 2950.16,2904.54,1,$-41,-3.1%,-0.2%,$0.1,0.0%
30,9,MOZAIC,BCHUSDT,-0.1, 449.37,431.17,2,$-59,-4.4%,0.4%,$-0.2,-0.0%
31,1,MOZAIC,ADAUSDT,-188.0, 0.45,0.44,3,$-82,-6.1%,-0.3%,$0.3,0.0%
32,27,MOZAIC,ICPUSDT,-8.0, 12.44,11.73,6,$-94,-7.0%,-1.1%,$1.0,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 63186.27,60821.54,-28,$730,54.4%,0.0%,$0.3,0.0%
34,45,OVERLAY,NEARUSDT,-1.0, 6.08,6.92,-1,$-7,-0.5%,-1.3%,$0.1,0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,431.17,1,$-9,-0.7%,0.4%,$-0.0,-0.0%
36,32,OVERLAY,DOTUSDT,-1.7, 7.40,6.65,1,$-11,-0.8%,-0.0%,$0.0,0.0%
37,33,OVERLAY,MATICUSDT,-17.0, 0.79,0.67,2,$-11,-0.8%,-0.3%,$0.0,0.0%
38,46,OVERLAY,ICPUSDT,-1.0, 15.89,11.73,4,$-12,-0.9%,-1.1%,$0.1,0.0%
39,42,OVERLAY,LTCUSDT,-0.2, 77.63,81.42,-1,$-14,-1.0%,0.1%,$-0.0,-0.0%
40,41,OVERLAY,LINKUSDT,-1.5, 19.57,13.31,9,$-20,-1.5%,0.1%,$-0.0,-0.0%
41,38,OVERLAY,TRXUSDT,-172.0, 0.12,0.13,-1,$-22,-1.6%,0.4%,$-0.1,-0.0%
42,47,OVERLAY,AVAXUSDT,-1.0, 54.04,33.28,21,$-33,-2.5%,-0.6%,$0.2,0.0%
43,39,OVERLAY,1000SHIBUSDT,-1732.0, 0.02,0.02,3,$-39,-2.9%,-0.7%,$0.3,0.0%
44,36,OVERLAY,DOGEUSDT,-304.0, 0.15,0.14,4,$-43,-3.2%,-2.1%,$0.9,0.1%
45,44,OVERLAY,TONUSDT,-6.2, 6.06,6.87,-5,$-43,-3.2%,-0.4%,$0.2,0.0%
46,34,OVERLAY,ADAUSDT,-124.0, 0.47,0.44,4,$-54,-4.0%,-0.3%,$0.2,0.0%
47,37,OVERLAY,XRPUSDT,-115.9, 0.52,0.50,2,$-58,-4.3%,-0.5%,$0.3,0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 585.36,588.19,-0,$-65,-4.8%,-0.7%,$0.4,0.0%
