,index,strategy,symbol,qty,entryPrice,LstPrice 0609_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,23,MOZAIC,MKRUSDT,-0.0, 1874.02,1632.20,3,$-20,-2.3%,0.4%,$-0.1,-0.0%
32,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.92,4,$-25,-2.8%,0.4%,$-0.1,-0.0%
33,1,MOZAIC,ADAUSDT,-89.0, 0.33,0.32,0,$-29,-3.3%,-0.6%,$0.2,0.0%
34,0,MOZAIC,DOTUSDT,-15.0, 4.67,4.06,9,$-61,-6.9%,0.9%,$-0.6,-0.1%
35,42,OVERLAY,BTCUSDT,0.0, 61607.46,56490.80,-20,$226,25.5%,0.5%,$1.2,0.1%
36,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,0.7%,$-0.0,-0.0%
37,35,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,65.68,2,$-11,-1.2%,-0.6%,$0.1,0.0%
39,34,OVERLAY,DOTUSDT,-3.0, 4.77,4.06,2,$-12,-1.4%,0.9%,$-0.1,-0.0%
40,45,OVERLAY,BCHUSDT,-0.0, 461.44,309.84,7,$-15,-1.7%,0.8%,$-0.1,-0.0%
41,39,OVERLAY,XRPUSDT,-30.8, 0.58,0.54,1,$-17,-1.9%,-0.6%,$0.1,0.0%
42,46,OVERLAY,TONUSDT,-3.8, 6.17,4.82,5,$-18,-2.0%,0.2%,$-0.0,-0.0%
43,36,OVERLAY,ADAUSDT,-62.0, 0.37,0.32,3,$-20,-2.3%,-0.6%,$0.1,0.0%
44,37,OVERLAY,BNBUSDT,-0.0, 552.76,506.12,2,$-20,-2.3%,0.7%,$-0.1,-0.0%
45,38,OVERLAY,DOGEUSDT,-221.0, 0.11,0.10,3,$-21,-2.4%,-2.2%,$0.5,0.1%
46,40,OVERLAY,TRXUSDT,-138.0, 0.15,0.15,-0,$-21,-2.4%,-0.2%,$0.0,0.0%
47,41,OVERLAY,1000SHIBUSDT,-1585.0, 0.01,0.01,3,$-21,-2.4%,0.3%,$-0.1,-0.0%
48,47,OVERLAY,AVAXUSDT,-1.0, 28.10,21.86,6,$-22,-2.5%,2.2%,$-0.5,-0.1%
49,43,OVERLAY,LINKUSDT,-2.5, 15.74,10.00,14,$-25,-2.8%,-0.3%,$0.1,0.0%
