,index,strategy,symbol,qty,entryPrice,LstPrice 2908_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,11,MOZAIC,BCHUSDT,-0.2, 333.41,327.79,1,$-61,-6.4%,1.9%,$-1.1,-0.1%
34,16,MOZAIC,ETHUSDT,-0.0, 2573.15,2574.14,-0,$-67,-7.0%,1.9%,$-1.2,-0.1%
35,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.36,6,$-88,-9.2%,2.5%,$-2.2,-0.2%
36,43,OVERLAY,BTCUSDT,0.0, 62822.85,60648.70,-9,$243,25.4%,2.8%,$6.6,0.7%
37,49,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,4.9%,$-0.3,-0.0%
38,36,OVERLAY,MATICUSDT,-15.0, 0.49,0.44,1,$-7,-0.7%,0.2%,$-0.0,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,63.30,2,$-11,-1.1%,2.4%,$-0.3,-0.0%
40,35,OVERLAY,DOTUSDT,-3.0, 4.77,4.36,1,$-13,-1.4%,2.5%,$-0.3,-0.0%
41,47,OVERLAY,TONUSDT,-2.7, 6.52,5.46,3,$-15,-1.6%,-1.0%,$0.2,0.0%
42,46,OVERLAY,BCHUSDT,-0.0, 461.44,327.79,6,$-16,-1.7%,1.9%,$-0.3,-0.0%
43,40,OVERLAY,XRPUSDT,-32.9, 0.58,0.57,0,$-19,-2.0%,0.8%,$-0.2,-0.0%
44,37,OVERLAY,ADAUSDT,-60.0, 0.38,0.36,1,$-22,-2.3%,3.9%,$-0.8,-0.1%
45,38,OVERLAY,BNBUSDT,-0.0, 560.71,540.83,1,$-22,-2.3%,0.7%,$-0.2,-0.0%
46,42,OVERLAY,1000SHIBUSDT,-1544.0, 0.02,0.01,1,$-22,-2.3%,4.1%,$-0.9,-0.1%
47,41,OVERLAY,TRXUSDT,-141.0, 0.14,0.16,-3,$-23,-2.4%,1.3%,$-0.3,-0.0%
48,39,OVERLAY,DOGEUSDT,-233.0, 0.11,0.10,3,$-24,-2.5%,2.1%,$-0.5,-0.1%
49,48,OVERLAY,AVAXUSDT,-1.0, 28.10,24.36,4,$-24,-2.5%,4.0%,$-0.9,-0.1%
50,44,OVERLAY,LINKUSDT,-2.5, 15.74,11.31,11,$-28,-2.9%,1.3%,$-0.3,-0.0%
