,index,strategy,symbol,qty,entryPrice,LstPrice 0809_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-6,-0.7%,2.0%,$-0.1,-0.0%
25,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.74,5,$-7,-0.8%,0.7%,$-0.0,-0.0%
26,7,MOZAIC,BCHUSDT,-0.0, 333.41,303.67,1,$-12,-1.4%,1.5%,$-0.2,-0.0%
27,0,MOZAIC,DOTUSDT,-3.7, 4.67,4.12,2,$-15,-1.7%,0.9%,$-0.1,-0.0%
28,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1558.60,4,$-19,-2.2%,1.1%,$-0.2,-0.0%
29,1,MOZAIC,ATOMUSDT,-6.3, 4.63,3.67,6,$-23,-2.6%,0.1%,$-0.0,-0.0%
30,11,MOZAIC,ETHUSDT,-0.0, 2295.71,2287.44,0,$-46,-5.3%,0.6%,$-0.3,-0.0%
31,38,OVERLAY,BTCUSDT,0.0, 59277.81,54334.54,-30,$326,37.4%,0.4%,$1.2,0.1%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,1.7%,$-0.1,-0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,61.78,3,$-11,-1.3%,-0.4%,$0.0,0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,303.67,8,$-15,-1.7%,1.5%,$-0.2,-0.0%
36,43,OVERLAY,AVAXUSDT,-1.0, 28.10,22.84,5,$-23,-2.6%,4.9%,$-1.1,-0.1%
37,42,OVERLAY,TONUSDT,-5.1, 5.78,4.72,5,$-24,-2.7%,1.1%,$-0.3,-0.0%
38,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.25,14,$-25,-2.9%,2.3%,$-0.6,-0.1%
39,30,OVERLAY,DOTUSDT,-7.2, 4.36,4.12,2,$-30,-3.4%,0.9%,$-0.3,-0.0%
40,33,OVERLAY,BNBUSDT,-0.1, 533.88,503.74,2,$-30,-3.4%,2.1%,$-0.6,-0.1%
41,35,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,2,$-30,-3.4%,0.7%,$-0.2,-0.0%
42,34,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,3,$-31,-3.6%,-0.0%,$0.0,0.0%
43,36,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.6%,-0.3%,$0.1,0.0%
44,37,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-31,-3.6%,0.7%,$-0.2,-0.0%
45,32,OVERLAY,ADAUSDT,-96.0, 0.35,0.33,2,$-32,-3.7%,2.6%,$-0.8,-0.1%
