,index,strategy,symbol,qty,entryPrice,LstPrice 2507_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,29,MOZAIC,UNIUSDT,-11.0, 7.99,7.18,9,$-79,-6.0%,-3.4%,$2.8,0.2%
32,19,MOZAIC,TONUSDT,-21.6, 7.11,6.54,12,$-141,-10.7%,-4.5%,$6.6,0.5%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,64152.80,8,$449,34.2%,-1.9%,$-8.6,-0.7%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,350.84,3,$-8,-0.6%,-3.1%,$0.3,0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-5.9%,$0.5,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,68.08,2,$-12,-0.9%,-4.5%,$0.5,0.0%
37,47,OVERLAY,NEARUSDT,-3.0, 5.24,5.44,-1,$-16,-1.2%,-3.2%,$0.5,0.0%
38,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.50,1,$-18,-1.4%,-3.7%,$0.7,0.1%
39,45,OVERLAY,AVAXUSDT,-1.0, 27.12,27.09,0,$-27,-2.1%,-4.5%,$1.3,0.1%
40,39,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,2,$-29,-2.2%,-3.1%,$0.9,0.1%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.87,7,$-32,-2.4%,-3.9%,$1.3,0.1%
42,36,OVERLAY,DOGEUSDT,-276.0, 0.12,0.12,-1,$-34,-2.6%,-3.1%,$1.1,0.1%
43,37,OVERLAY,XRPUSDT,-56.1, 0.52,0.61,-5,$-34,-2.6%,-1.1%,$0.4,0.0%
44,44,OVERLAY,TONUSDT,-5.6, 7.34,6.54,4,$-37,-2.8%,-4.5%,$1.7,0.1%
45,32,OVERLAY,DOTUSDT,-6.6, 6.18,5.72,3,$-38,-2.9%,-0.4%,$0.2,0.0%
46,34,OVERLAY,ADAUSDT,-97.0, 0.41,0.39,2,$-38,-2.9%,-3.3%,$1.3,0.1%
47,35,OVERLAY,BNBUSDT,-0.1, 570.47,561.61,1,$-39,-3.0%,-2.3%,$0.9,0.1%
48,38,OVERLAY,TRXUSDT,-288.0, 0.13,0.14,-1,$-39,-3.0%,0.9%,$-0.3,-0.0%
