,index,strategy,symbol,qty,entryPrice,LstPrice 1004_13:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,1,MOZAIC,ADAUSDT,-91.0, 0.61,0.57,4,$-51,-3.1%,-4.3%,$2.3,0.1%
29,10,MOZAIC,LINKUSDT,-3.9, 18.07,17.07,4,$-67,-4.1%,-1.8%,$1.2,0.1%
30,9,MOZAIC,MATICUSDT,-79.0, 0.95,0.87,6,$-68,-4.2%,-3.7%,$2.6,0.2%
31,13,MOZAIC,APTUSDT,-6.1, 13.88,11.71,13,$-71,-4.4%,-8.1%,$6.3,0.4%
32,39,OVERLAY,BTCUSDT,0.0, 67457.34,67772.05,3,$678,41.6%,-2.1%,$-14.8,-0.9%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,608.54,-2,$-13,-0.8%,-9.5%,$1.4,0.1%
34,32,OVERLAY,MATICUSDT,-16.0, 1.08,0.87,3,$-14,-0.9%,-3.7%,$0.5,0.0%
35,45,OVERLAY,ICPUSDT,-1.0, 18.07,15.34,3,$-15,-0.9%,-4.6%,$0.7,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,94.75,-3,$-16,-1.0%,-2.9%,$0.5,0.0%
37,37,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,1,$-20,-1.2%,-2.5%,$0.5,0.0%
38,31,OVERLAY,DOTUSDT,-2.6, 9.05,8.22,2,$-21,-1.3%,-5.1%,$1.1,0.1%
39,44,OVERLAY,UNIUSDT,-2.0, 11.74,10.88,2,$-22,-1.3%,-3.2%,$0.7,0.0%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,17.07,4,$-25,-1.5%,-1.8%,$0.5,0.0%
41,35,OVERLAY,DOGEUSDT,-176.0, 0.18,0.18,-1,$-32,-2.0%,-3.4%,$1.1,0.1%
42,38,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-4,$-36,-2.2%,-2.3%,$0.8,0.1%
43,43,OVERLAY,TONUSDT,-5.6, 4.88,6.71,-10,$-38,-2.3%,-0.4%,$0.2,0.0%
44,46,OVERLAY,AVAXUSDT,-1.0, 54.04,46.08,8,$-46,-2.8%,-1.1%,$0.5,0.0%
45,33,OVERLAY,ADAUSDT,-100.0, 0.62,0.57,6,$-57,-3.5%,-4.3%,$2.6,0.2%
46,36,OVERLAY,XRPUSDT,-97.9, 0.61,0.60,1,$-59,-3.6%,-2.3%,$1.4,0.1%
47,34,OVERLAY,BNBUSDT,-0.1, 574.95,576.86,-0,$-63,-3.9%,-0.7%,$0.4,0.0%
