,index,strategy,symbol,qty,entryPrice,LstPrice 0508_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,19,MOZAIC,GRTUSDT,-81.0, 0.16,0.13,2,$-11,-1.2%,-7.2%,$0.8,0.1%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,2443.30,5,$-17,-1.8%,-9.1%,$1.7,0.2%
24,29,MOZAIC,AVAXUSDT,-1.0, 22.56,19.77,3,$-20,-2.1%,-6.9%,$1.5,0.1%
25,28,MOZAIC,NEARUSDT,-6.0, 4.41,3.58,5,$-21,-2.2%,-13.4%,$3.3,0.3%
26,6,MOZAIC,1000SHIBUSDT,-1729.0, 0.01,0.01,1,$-23,-2.5%,0.8%,$-0.2,-0.0%
27,16,MOZAIC,TONUSDT,-5.1, 6.97,5.32,8,$-27,-2.9%,-11.4%,$3.5,0.3%
28,25,MOZAIC,UNIUSDT,-5.0, 7.75,5.39,12,$-27,-2.9%,-12.2%,$3.8,0.4%
29,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.22,31,$-77,-8.2%,-10.0%,$8.6,0.8%
30,12,MOZAIC,LINKUSDT,-8.2, 9.25,9.59,-3,$-79,-8.4%,-11.8%,$10.6,1.0%
31,37,OVERLAY,BTCUSDT,0.0, 64766.64,54738.30,-80,$438,46.8%,-5.8%,$-27.2,-2.7%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.5%,-11.3%,$0.7,0.1%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,56.65,4,$-10,-1.1%,-9.2%,$1.0,0.1%
34,38,OVERLAY,LINKUSDT,-2.5, 15.74,9.59,15,$-24,-2.6%,-11.8%,$3.2,0.3%
35,34,OVERLAY,XRPUSDT,-66.3, 0.54,0.49,3,$-33,-3.5%,-5.4%,$1.9,0.2%
36,33,OVERLAY,DOGEUSDT,-350.0, 0.13,0.10,10,$-34,-3.6%,-7.6%,$2.8,0.3%
37,36,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,11,$-35,-3.7%,0.8%,$-0.3,-0.0%
38,40,OVERLAY,BCHUSDT,-0.1, 461.44,312.05,17,$-35,-3.7%,-6.0%,$2.3,0.2%
39,32,OVERLAY,BNBUSDT,-0.1, 578.53,468.21,9,$-37,-4.0%,-5.8%,$2.3,0.2%
40,30,OVERLAY,DOTUSDT,-9.0, 5.50,4.22,12,$-38,-4.1%,-10.0%,$4.2,0.4%
41,31,OVERLAY,ADAUSDT,-121.0, 0.42,0.32,12,$-38,-4.1%,-7.9%,$3.3,0.3%
42,41,OVERLAY,TONUSDT,-7.2, 7.06,5.32,13,$-38,-4.1%,-11.4%,$4.9,0.5%
43,42,OVERLAY,AVAXUSDT,-2.0, 28.10,19.77,17,$-40,-4.3%,-6.9%,$2.9,0.3%
44,35,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,5,$-43,-4.6%,-3.8%,$1.7,0.2%
