,index,strategy,symbol,qty,entryPrice,LstPrice 1004_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,1,MOZAIC,ADAUSDT,-131.0, 0.60,0.58,3,$-76,-4.6%,-2.3%,$1.8,0.1%
30,9,MOZAIC,MATICUSDT,-117.0, 0.92,0.88,5,$-103,-6.2%,-2.2%,$2.3,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 67457.34,69423.17,20,$694,42.1%,0.3%,$2.4,0.1%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,611.88,-3,$-13,-0.8%,-9.0%,$1.3,0.1%
33,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.88,3,$-14,-0.8%,-2.2%,$0.3,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,95.55,-3,$-16,-1.0%,-2.1%,$0.4,0.0%
35,44,OVERLAY,ICPUSDT,-1.0, 18.07,15.78,2,$-16,-1.0%,-1.8%,$0.3,0.0%
36,36,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,1,$-20,-1.2%,-2.1%,$0.4,0.0%
37,43,OVERLAY,UNIUSDT,-2.0, 11.74,10.12,3,$-20,-1.2%,-9.6%,$2.2,0.1%
38,30,OVERLAY,DOTUSDT,-2.6, 9.05,8.29,2,$-22,-1.3%,-4.3%,$1.0,0.1%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,17.18,4,$-25,-1.5%,-1.1%,$0.3,0.0%
40,34,OVERLAY,DOGEUSDT,-176.0, 0.18,0.19,-3,$-34,-2.1%,2.9%,$-1.0,-0.1%
41,37,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-5,$-37,-2.2%,0.8%,$-0.3,-0.0%
42,42,OVERLAY,TONUSDT,-5.6, 4.88,6.67,-10,$-37,-2.2%,-0.9%,$0.3,0.0%
43,45,OVERLAY,AVAXUSDT,-1.0, 54.04,46.82,7,$-47,-2.8%,0.7%,$-0.3,-0.0%
44,32,OVERLAY,ADAUSDT,-100.0, 0.62,0.58,5,$-58,-3.5%,-2.3%,$1.4,0.1%
45,35,OVERLAY,XRPUSDT,-97.9, 0.61,0.62,-0,$-60,-3.6%,0.2%,$-0.1,-0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 574.95,608.00,-4,$-67,-4.1%,4.7%,$-3.0,-0.2%
