,index,strategy,symbol,qty,entryPrice,LstPrice 1307_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,10,MOZAIC,BCHUSDT,-0.1, 340.76,376.44,-2,$-26,-2.0%,2.1%,$-0.5,-0.0%
29,29,MOZAIC,RUNEUSDT,-7.0, 3.56,3.66,-1,$-26,-2.0%,1.6%,$-0.4,-0.0%
30,33,MOZAIC,AVAXUSDT,-1.0, 26.00,25.78,0,$-26,-2.0%,-0.8%,$0.2,0.0%
31,19,MOZAIC,IMXUSDT,-24.0, 1.29,1.34,-1,$-32,-2.5%,3.2%,$-1.0,-0.1%
32,13,MOZAIC,LINKUSDT,-2.6, 12.94,13.03,-0,$-35,-2.7%,2.3%,$-0.8,-0.1%
33,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3161.56,-0,$-54,-4.2%,0.9%,$-0.5,-0.0%
34,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,2,$-62,-4.9%,3.9%,$-2.4,-0.2%
35,12,MOZAIC,MATICUSDT,-141.0, 0.51,0.53,-4,$-75,-5.9%,5.0%,$-3.6,-0.3%
36,43,OVERLAY,BTCUSDT,0.0, 60650.51,58589.88,-21,$586,46.0%,1.2%,$7.1,0.6%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,376.44,3,$-8,-0.6%,2.1%,$-0.2,-0.0%
38,49,OVERLAY,NEARUSDT,-2.0, 4.55,5.17,-1,$-10,-0.8%,-0.2%,$0.0,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,69.77,1,$-12,-0.9%,0.8%,$-0.1,-0.0%
40,50,OVERLAY,UNIUSDT,-2.0, 8.10,8.13,-0,$-16,-1.3%,0.1%,$-0.0,-0.0%
41,36,OVERLAY,MATICUSDT,-38.0, 0.51,0.53,-1,$-20,-1.6%,5.0%,$-1.0,-0.1%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,13.03,7,$-32,-2.5%,2.3%,$-0.7,-0.1%
43,42,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,1,$-40,-3.1%,4.0%,$-1.5,-0.1%
44,37,OVERLAY,ADAUSDT,-108.0, 0.40,0.44,-5,$-48,-3.8%,6.1%,$-2.8,-0.2%
45,38,OVERLAY,BNBUSDT,-0.1, 554.90,529.75,2,$-48,-3.8%,-0.8%,$0.4,0.0%
46,47,OVERLAY,TONUSDT,-6.6, 7.41,7.30,1,$-48,-3.8%,-0.4%,$0.2,0.0%
47,41,OVERLAY,TRXUSDT,-348.0, 0.13,0.14,-4,$-49,-3.8%,2.6%,$-1.2,-0.1%
48,35,OVERLAY,DOTUSDT,-8.0, 6.08,6.28,-2,$-50,-3.9%,2.9%,$-1.4,-0.1%
49,39,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,3,$-50,-3.9%,3.9%,$-1.9,-0.2%
50,40,OVERLAY,XRPUSDT,-95.3, 0.48,0.55,-6,$-52,-4.1%,15.0%,$-6.8,-0.6%
51,48,OVERLAY,AVAXUSDT,-2.0, 26.31,25.78,1,$-52,-4.1%,-0.8%,$0.4,0.0%
