,index,strategy,symbol,qty,entryPrice,LstPrice 1407_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,8,MOZAIC,LTCUSDT,-0.3, 64.63,69.54,-2,$-23,-1.8%,-0.3%,$0.1,0.0%
26,18,MOZAIC,ONDOUSDT,-25.9, 0.97,0.98,-0,$-25,-1.9%,-0.1%,$0.0,0.0%
27,31,MOZAIC,UNIUSDT,-3.0, 8.16,8.19,-0,$-25,-1.9%,0.4%,$-0.1,-0.0%
28,30,MOZAIC,AVAXUSDT,-1.0, 26.00,25.74,0,$-26,-2.0%,-0.4%,$0.1,0.0%
29,4,MOZAIC,BNBUSDT,-0.1, 527.56,537.64,-1,$-32,-2.5%,1.0%,$-0.3,-0.0%
30,12,MOZAIC,LINKUSDT,-2.6, 12.94,13.26,-1,$-35,-2.7%,1.9%,$-0.6,-0.1%
31,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.11,1,$-48,-3.7%,0.5%,$-0.2,-0.0%
32,11,MOZAIC,MATICUSDT,-127.0, 0.51,0.52,-2,$-66,-5.1%,-1.7%,$1.1,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 60650.51,59959.26,-7,$600,46.4%,1.3%,$7.8,0.6%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,369.78,3,$-8,-0.6%,-1.5%,$0.1,0.0%
35,46,OVERLAY,NEARUSDT,-2.0, 4.55,5.27,-1,$-11,-0.9%,1.4%,$-0.1,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,69.54,1,$-12,-0.9%,-0.3%,$0.0,0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,8.19,-0,$-16,-1.2%,0.4%,$-0.1,-0.0%
38,33,OVERLAY,MATICUSDT,-38.0, 0.51,0.52,-1,$-20,-1.5%,-1.7%,$0.3,0.0%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.26,6,$-33,-2.6%,1.9%,$-0.6,-0.0%
40,39,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,1,$-40,-3.1%,0.3%,$-0.1,-0.0%
41,35,OVERLAY,BNBUSDT,-0.1, 554.90,537.64,2,$-48,-3.7%,1.0%,$-0.5,-0.0%
42,32,OVERLAY,DOTUSDT,-8.0, 6.08,6.25,-1,$-50,-3.9%,0.3%,$-0.1,-0.0%
43,36,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,2,$-51,-3.9%,0.5%,$-0.2,-0.0%
44,37,OVERLAY,XRPUSDT,-95.3, 0.48,0.53,-5,$-51,-3.9%,1.6%,$-0.8,-0.1%
45,45,OVERLAY,AVAXUSDT,-2.0, 26.31,25.74,1,$-51,-3.9%,-0.4%,$0.2,0.0%
46,34,OVERLAY,ADAUSDT,-124.0, 0.40,0.43,-4,$-54,-4.2%,-1.6%,$0.9,0.1%
47,38,OVERLAY,TRXUSDT,-392.0, 0.13,0.14,-3,$-54,-4.2%,-1.4%,$0.7,0.1%
48,44,OVERLAY,TONUSDT,-7.4, 7.40,7.34,0,$-54,-4.2%,0.9%,$-0.5,-0.0%
