,index,strategy,symbol,qty,entryPrice,LstPrice 1805_13:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,28,MOZAIC,ALGOUSDT,-47.5, 0.18,0.18,-0,$-9,-0.7%,1.1%,$-0.1,-0.0%
23,29,MOZAIC,WIFUSDT,-3.4, 2.56,2.56,-0,$-9,-0.7%,-7.9%,$0.8,0.1%
24,10,MOZAIC,MATICUSDT,-16.0, 0.69,0.71,-0,$-11,-0.8%,-0.4%,$0.0,0.0%
25,14,MOZAIC,APTUSDT,-1.4, 8.41,8.53,-0,$-12,-0.9%,-0.5%,$0.1,0.0%
26,8,MOZAIC,BCHUSDT,-0.0, 450.74,477.19,-1,$-16,-1.2%,2.3%,$-0.4,-0.0%
27,23,MOZAIC,MKRUSDT,-0.0, 2749.79,2795.53,-0,$-17,-1.3%,0.4%,$-0.1,-0.0%
28,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.59,-0,$-18,-1.3%,-0.7%,$0.1,0.0%
29,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.62,5,$-20,-1.5%,1.1%,$-0.2,-0.0%
30,37,MOZAIC,QNTUSDT,-0.2, 97.95,97.95,-0,$-20,-1.5%,0.1%,$-0.0,-0.0%
31,25,MOZAIC,ARBUSDT,-21.8, 1.00,1.01,-0,$-22,-1.6%,-2.0%,$0.4,0.0%
32,7,MOZAIC,LTCUSDT,-0.3, 82.13,83.75,-0,$-24,-1.8%,-0.5%,$0.1,0.0%
33,15,MOZAIC,LDOUSDT,-14.0, 1.65,1.79,-2,$-25,-1.8%,0.2%,$-0.0,-0.0%
34,16,MOZAIC,STXUSDT,-12.0, 2.06,2.09,-0,$-25,-1.8%,0.2%,$-0.1,-0.0%
35,17,MOZAIC,VETUSDT,-973.0, 0.04,0.04,-0,$-34,-2.5%,-1.4%,$0.5,0.0%
36,22,MOZAIC,SUIUSDT,-36.7, 1.03,1.06,-1,$-39,-2.9%,-1.2%,$0.5,0.0%
37,12,MOZAIC,ETHUSDT,-0.0, 2918.14,3112.52,-4,$-59,-4.4%,0.7%,$-0.4,-0.0%
38,3,MOZAIC,BNBUSDT,-0.1, 575.19,575.16,0,$-75,-5.5%,-0.9%,$0.7,0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64210.48,66952.00,30,$736,54.4%,0.0%,$0.1,0.0%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,477.19,0,$-10,-0.7%,2.3%,$-0.2,-0.0%
41,48,OVERLAY,LTCUSDT,-0.2, 77.63,83.75,-1,$-14,-1.0%,-0.5%,$0.1,0.0%
42,51,OVERLAY,NEARUSDT,-2.0, 6.98,7.97,-2,$-16,-1.2%,-0.8%,$0.1,0.0%
43,38,OVERLAY,DOTUSDT,-3.1, 7.08,7.10,-0,$-22,-1.6%,-1.3%,$0.3,0.0%
44,39,OVERLAY,MATICUSDT,-32.0, 0.72,0.71,0,$-23,-1.7%,-0.4%,$0.1,0.0%
45,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.20,5,$-24,-1.8%,-0.1%,$0.0,0.0%
46,52,OVERLAY,ICPUSDT,-2.0, 13.60,13.28,1,$-27,-2.0%,1.6%,$-0.4,-0.0%
47,44,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,1,$-31,-2.3%,-0.7%,$0.2,0.0%
48,50,OVERLAY,TONUSDT,-8.5, 6.34,6.42,-1,$-55,-4.1%,-3.2%,$1.8,0.1%
49,42,OVERLAY,DOGEUSDT,-375.0, 0.15,0.15,-0,$-57,-4.2%,-1.7%,$1.0,0.1%
50,43,OVERLAY,XRPUSDT,-116.4, 0.52,0.52,-0,$-61,-4.5%,-0.6%,$0.4,0.0%
51,41,OVERLAY,BNBUSDT,-0.1, 580.64,575.16,1,$-63,-4.7%,-0.9%,$0.6,0.0%
52,45,OVERLAY,1000SHIBUSDT,-2544.0, 0.02,0.02,-1,$-63,-4.7%,-1.5%,$1.0,0.1%
53,40,OVERLAY,ADAUSDT,-136.0, 0.47,0.48,-1,$-65,-4.8%,-0.9%,$0.6,0.0%
54,53,OVERLAY,AVAXUSDT,-2.0, 40.28,37.14,6,$-74,-5.5%,2.1%,$-1.5,-0.1%
