,index,strategy,symbol,qty,entryPrice,LstPrice 2207_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.84,-1,$-7,-0.5%,-5.3%,$0.4,0.0%
17,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.20,0,$-8,-0.6%,-3.6%,$0.3,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.44,2,$-10,-0.7%,-3.0%,$0.3,0.0%
19,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.7%,-3.1%,$0.3,0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 12.94,14.17,-1,$-10,-0.7%,-4.4%,$0.4,0.0%
21,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.84,-0,$-13,-0.9%,-2.2%,$0.3,0.0%
22,23,MOZAIC,AAVEUSDT,-0.2, 95.54,94.94,0,$-19,-1.4%,-3.4%,$0.7,0.0%
23,4,MOZAIC,HBARUSDT,-334.0, 0.07,0.07,1,$-24,-1.7%,-3.9%,$1.0,0.1%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3456.22,-2,$-24,-1.7%,-2.2%,$0.5,0.0%
25,16,MOZAIC,FTMUSDT,-52.0, 0.50,0.52,-1,$-27,-2.0%,-4.7%,$1.3,0.1%
26,14,MOZAIC,ONDOUSDT,-26.8, 1.04,1.04,-0,$-28,-2.0%,-4.5%,$1.3,0.1%
27,6,MOZAIC,TRXUSDT,-288.0, 0.13,0.13,0,$-39,-2.8%,-0.1%,$0.1,0.0%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,71.62,-2,$-74,-5.4%,-3.2%,$2.4,0.2%
29,9,MOZAIC,MATICUSDT,-144.0, 0.51,0.54,-4,$-77,-5.6%,-2.1%,$1.7,0.1%
30,17,MOZAIC,TONUSDT,-19.9, 7.13,6.95,3,$-138,-10.0%,-3.1%,$4.4,0.3%
31,28,MOZAIC,UNIUSDT,-19.0, 8.04,7.91,2,$-150,-10.9%,-2.6%,$4.0,0.3%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,67018.56,45,$737,53.3%,-1.7%,$-12.4,-0.9%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,391.44,2,$-9,-0.7%,-2.4%,$0.2,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-2.9%,$0.3,0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.24,10.30,-0,$-10,-0.7%,-3.9%,$0.4,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,71.62,1,$-12,-0.9%,-3.2%,$0.4,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 4.90,6.13,-2,$-12,-0.9%,-3.3%,$0.4,0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.91,0,$-16,-1.2%,-2.6%,$0.4,0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.4%,-2.1%,$0.4,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,14.17,4,$-35,-2.5%,-4.4%,$1.6,0.1%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-0,$-42,-3.0%,-3.1%,$1.4,0.1%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.61,-8,$-53,-3.8%,2.5%,$-1.3,-0.1%
43,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-2,$-56,-4.1%,-3.8%,$2.2,0.2%
44,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.1%,-0.1%,$0.1,0.0%
45,43,OVERLAY,TONUSDT,-8.4, 7.34,6.95,3,$-58,-4.2%,-3.1%,$1.9,0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 570.47,591.90,-2,$-59,-4.3%,-1.7%,$1.1,0.1%
47,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.14,-8,$-60,-4.3%,-0.8%,$0.5,0.0%
48,31,OVERLAY,DOTUSDT,-9.9, 6.18,6.20,-0,$-61,-4.4%,-3.6%,$2.3,0.2%
49,44,OVERLAY,AVAXUSDT,-2.0, 27.12,31.95,-10,$-64,-4.6%,-2.1%,$1.4,0.1%
