,index,strategy,symbol,qty,entryPrice,LstPrice 1305_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,10,MOZAIC,MATICUSDT,-55.0, 0.70,0.67,2,$-37,-2.7%,-0.1%,$0.0,0.0%
26,11,MOZAIC,LINKUSDT,-2.8, 13.66,13.43,1,$-38,-2.7%,-0.9%,$0.3,0.0%
27,16,MOZAIC,VETUSDT,-1171.0, 0.03,0.03,1,$-40,-2.9%,-1.3%,$0.5,0.0%
28,18,MOZAIC,SUIUSDT,-50.9, 1.06,0.97,4,$-49,-3.5%,-3.2%,$1.6,0.1%
29,8,MOZAIC,BCHUSDT,-0.1, 449.37,440.17,1,$-60,-4.3%,1.7%,$-1.0,-0.1%
30,1,MOZAIC,ADAUSDT,-187.0, 0.45,0.44,1,$-83,-6.0%,1.6%,$-1.3,-0.1%
31,26,MOZAIC,ICPUSDT,-11.0, 12.29,11.88,5,$-131,-9.4%,1.4%,$-1.8,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 63186.27,62600.80,-7,$751,53.9%,1.9%,$13.8,1.0%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,440.17,1,$-10,-0.7%,1.7%,$-0.2,-0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,81.54,-1,$-14,-1.0%,0.2%,$-0.0,-0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.66,7.22,-1,$-14,-1.0%,5.0%,$-0.7,-0.1%
36,31,OVERLAY,DOTUSDT,-2.7, 7.14,6.70,1,$-18,-1.3%,1.3%,$-0.2,-0.0%
37,32,OVERLAY,MATICUSDT,-27.0, 0.75,0.67,2,$-18,-1.3%,-0.1%,$0.0,0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,13.43,9,$-20,-1.4%,-0.9%,$0.2,0.0%
39,45,OVERLAY,ICPUSDT,-2.0, 13.89,11.88,4,$-24,-1.7%,1.4%,$-0.3,-0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 54.04,33.03,21,$-33,-2.4%,-0.3%,$0.1,0.0%
41,35,OVERLAY,DOGEUSDT,-304.0, 0.15,0.15,2,$-44,-3.2%,3.4%,$-1.5,-0.1%
42,43,OVERLAY,TONUSDT,-6.2, 6.06,7.20,-7,$-45,-3.2%,3.7%,$-1.6,-0.1%
43,38,OVERLAY,1000SHIBUSDT,-2026.0, 0.02,0.02,1,$-48,-3.4%,6.3%,$-2.9,-0.2%
44,34,OVERLAY,BNBUSDT,-0.1, 585.36,593.21,-1,$-65,-4.7%,-0.2%,$0.1,0.0%
45,36,OVERLAY,XRPUSDT,-131.7, 0.52,0.50,2,$-66,-4.7%,1.1%,$-0.7,-0.1%
46,33,OVERLAY,ADAUSDT,-151.0, 0.47,0.44,4,$-67,-4.8%,1.6%,$-1.1,-0.1%
47,37,OVERLAY,TRXUSDT,-528.0, 0.13,0.13,-0,$-67,-4.8%,-1.0%,$0.7,0.0%
