,index,strategy,symbol,qty,entryPrice,LstPrice 1705_13:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,4,MOZAIC,BNBUSDT,-0.0, 578.14,577.32,0,$-17,-1.3%,1.6%,$-0.3,-0.0%
25,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.61,-1,$-18,-1.3%,1.0%,$-0.2,-0.0%
26,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.14,5,$-19,-1.4%,3.3%,$-0.6,-0.0%
27,19,MOZAIC,VETUSDT,-523.0, 0.03,0.04,-1,$-19,-1.4%,1.9%,$-0.4,-0.0%
28,8,MOZAIC,LTCUSDT,-0.3, 82.13,82.85,-0,$-23,-1.7%,0.6%,$-0.1,-0.0%
29,16,MOZAIC,APTUSDT,-2.7, 8.41,8.47,-0,$-23,-1.7%,1.1%,$-0.3,-0.0%
30,18,MOZAIC,STXUSDT,-12.0, 2.06,2.02,0,$-24,-1.8%,2.3%,$-0.6,-0.0%
31,17,MOZAIC,LDOUSDT,-14.0, 1.65,1.78,-2,$-25,-1.8%,8.2%,$-1.9,-0.2%
32,10,MOZAIC,XRPUSDT,-57.4, 0.51,0.52,-0,$-30,-2.2%,1.1%,$-0.3,-0.0%
33,30,MOZAIC,ALGOUSDT,-187.7, 0.18,0.18,0,$-34,-2.5%,3.6%,$-1.2,-0.1%
34,24,MOZAIC,SUIUSDT,-36.7, 1.03,1.04,-1,$-38,-2.8%,2.1%,$-0.8,-0.1%
35,25,MOZAIC,MKRUSDT,-0.0, 2749.79,2748.70,0,$-41,-3.0%,2.1%,$-0.9,-0.1%
36,11,MOZAIC,MATICUSDT,-62.0, 0.69,0.71,-1,$-44,-3.2%,2.3%,$-1.0,-0.1%
37,34,MOZAIC,ICPUSDT,-4.0, 12.28,12.77,-2,$-51,-3.8%,5.0%,$-2.5,-0.2%
38,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3055.62,-3,$-58,-4.3%,3.8%,$-2.1,-0.2%
39,9,MOZAIC,BCHUSDT,-0.1, 450.74,459.58,-1,$-61,-4.5%,3.4%,$-2.0,-0.2%
40,47,OVERLAY,BTCUSDT,0.0, 63186.27,65889.70,22,$527,38.8%,1.1%,$5.7,0.4%
41,50,OVERLAY,BCHUSDT,-0.0, 497.90,459.58,1,$-10,-0.7%,3.4%,$-0.3,-0.0%
42,53,OVERLAY,ICPUSDT,-1.0, 13.89,12.77,1,$-13,-1.0%,5.0%,$-0.6,-0.0%
43,49,OVERLAY,LTCUSDT,-0.2, 77.63,82.85,-1,$-14,-1.0%,0.6%,$-0.1,-0.0%
44,39,OVERLAY,DOTUSDT,-2.3, 7.08,7.16,-0,$-16,-1.2%,1.9%,$-0.3,-0.0%
45,52,OVERLAY,NEARUSDT,-2.0, 6.98,8.08,-2,$-16,-1.2%,0.8%,$-0.1,-0.0%
46,40,OVERLAY,MATICUSDT,-24.0, 0.73,0.71,0,$-17,-1.3%,2.3%,$-0.4,-0.0%
47,48,OVERLAY,LINKUSDT,-1.5, 19.57,16.22,5,$-24,-1.8%,4.5%,$-1.0,-0.1%
48,45,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,0,$-32,-2.4%,-0.3%,$0.1,0.0%
49,51,OVERLAY,TONUSDT,-4.8, 6.29,6.64,-2,$-32,-2.4%,-2.0%,$0.6,0.0%
50,43,OVERLAY,DOGEUSDT,-218.0, 0.15,0.15,0,$-33,-2.4%,1.3%,$-0.4,-0.0%
51,46,OVERLAY,1000SHIBUSDT,-1490.0, 0.02,0.02,-1,$-37,-2.7%,0.7%,$-0.3,-0.0%
52,54,OVERLAY,AVAXUSDT,-1.0, 43.38,36.51,7,$-37,-2.7%,6.1%,$-2.1,-0.2%
53,44,OVERLAY,XRPUSDT,-72.2, 0.52,0.52,-0,$-38,-2.8%,1.1%,$-0.4,-0.0%
54,41,OVERLAY,ADAUSDT,-80.0, 0.47,0.48,-1,$-39,-2.9%,4.9%,$-1.8,-0.1%
55,42,OVERLAY,BNBUSDT,-0.1, 584.26,577.32,0,$-40,-2.9%,1.6%,$-0.6,-0.0%
