,index,strategy,symbol,qty,entryPrice,LstPrice 1407_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,24,MOZAIC,GRTUSDT,-65.0, 0.19,0.19,-0,$-12,-0.9%,-1.7%,$0.2,0.0%
18,16,MOZAIC,RNDRUSDT,-2.2, 6.48,6.05,1,$-13,-1.0%,0.7%,$-0.1,-0.0%
19,20,MOZAIC,FTMUSDT,-30.0, 0.46,0.48,-1,$-14,-1.1%,-0.8%,$0.1,0.0%
20,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.4%,0.6%,$-0.1,-0.0%
21,27,MOZAIC,RUNEUSDT,-5.0, 3.56,3.69,-1,$-18,-1.4%,0.3%,$-0.1,-0.0%
22,17,MOZAIC,IMXUSDT,-15.0, 1.29,1.33,-1,$-20,-1.6%,-0.5%,$0.1,0.0%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,3178.31,-0,$-22,-1.7%,0.1%,$-0.0,-0.0%
24,21,MOZAIC,ARBUSDT,-30.9, 0.69,0.70,-0,$-22,-1.7%,0.2%,$-0.1,-0.0%
25,8,MOZAIC,LTCUSDT,-0.3, 64.63,69.32,-2,$-23,-1.8%,-0.7%,$0.2,0.0%
26,31,MOZAIC,UNIUSDT,-3.0, 8.16,8.15,0,$-24,-1.9%,-0.1%,$0.0,0.0%
27,18,MOZAIC,ONDOUSDT,-25.9, 0.97,0.98,-0,$-25,-2.0%,-0.5%,$0.1,0.0%
28,30,MOZAIC,AVAXUSDT,-1.0, 26.00,25.84,0,$-26,-2.0%,0.0%,$-0.0,-0.0%
29,4,MOZAIC,BNBUSDT,-0.1, 527.56,532.78,-0,$-32,-2.5%,0.0%,$-0.0,-0.0%
30,12,MOZAIC,LINKUSDT,-2.6, 12.94,13.10,-0,$-35,-2.7%,0.7%,$-0.2,-0.0%
31,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.11,1,$-47,-3.7%,-0.7%,$0.3,0.0%
32,11,MOZAIC,MATICUSDT,-127.0, 0.51,0.52,-2,$-66,-5.2%,-2.4%,$1.6,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 60650.51,59576.88,-11,$596,46.6%,0.7%,$4.1,0.3%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,365.11,3,$-8,-0.6%,-2.8%,$0.2,0.0%
35,46,OVERLAY,NEARUSDT,-2.0, 4.55,5.26,-1,$-11,-0.9%,1.2%,$-0.1,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,69.32,1,$-12,-0.9%,-0.7%,$0.1,0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,8.15,-0,$-16,-1.3%,-0.1%,$0.0,0.0%
38,33,OVERLAY,MATICUSDT,-38.0, 0.51,0.52,-0,$-20,-1.6%,-2.4%,$0.5,0.0%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.10,7,$-32,-2.5%,0.7%,$-0.2,-0.0%
40,39,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,1,$-40,-3.1%,0.1%,$-0.0,-0.0%
41,35,OVERLAY,BNBUSDT,-0.1, 554.90,532.78,2,$-48,-3.8%,0.0%,$-0.0,-0.0%
42,32,OVERLAY,DOTUSDT,-8.0, 6.08,6.19,-1,$-50,-3.9%,-0.6%,$0.3,0.0%
43,36,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,3,$-50,-3.9%,-0.7%,$0.3,0.0%
44,37,OVERLAY,XRPUSDT,-95.3, 0.48,0.53,-5,$-50,-3.9%,0.8%,$-0.4,-0.0%
45,45,OVERLAY,AVAXUSDT,-2.0, 26.31,25.84,1,$-52,-4.1%,0.0%,$-0.0,-0.0%
46,34,OVERLAY,ADAUSDT,-124.0, 0.40,0.43,-4,$-53,-4.1%,-3.0%,$1.6,0.1%
47,38,OVERLAY,TRXUSDT,-392.0, 0.13,0.14,-3,$-54,-4.2%,-0.9%,$0.5,0.0%
48,44,OVERLAY,TONUSDT,-7.4, 7.40,7.29,1,$-54,-4.2%,0.3%,$-0.2,-0.0%
