,index,strategy,symbol,qty,entryPrice,LstPrice 1008_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,1,MOZAIC,ADAUSDT,-94.0, 0.34,0.35,-0,$-33,-3.3%,-0.6%,$0.2,0.0%
30,30,MOZAIC,AVAXUSDT,-2.0, 21.64,21.66,-0,$-43,-4.4%,-0.3%,$0.1,0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2619.24,1,$-52,-5.3%,0.8%,$-0.4,-0.0%
32,0,MOZAIC,DOTUSDT,-11.7, 5.89,4.76,13,$-56,-5.7%,-0.5%,$0.3,0.0%
33,12,MOZAIC,LINKUSDT,-5.8, 9.25,10.64,-8,$-62,-6.3%,1.0%,$-0.6,-0.1%
34,40,OVERLAY,BTCUSDT,0.0, 63590.83,60619.70,-21,$424,42.9%,-0.3%,$-1.3,-0.1%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-1.3%,$0.1,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,61.17,3,$-11,-1.1%,0.8%,$-0.1,-0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,357.46,5,$-17,-1.7%,2.9%,$-0.5,-0.0%
38,37,OVERLAY,XRPUSDT,-33.5, 0.54,0.60,-2,$-20,-2.0%,3.1%,$-0.6,-0.1%
39,45,OVERLAY,AVAXUSDT,-1.0, 28.10,21.66,6,$-22,-2.2%,-0.3%,$0.1,0.0%
40,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.64,13,$-26,-2.6%,1.0%,$-0.3,-0.0%
41,44,OVERLAY,TONUSDT,-4.4, 6.95,6.69,1,$-29,-2.9%,1.1%,$-0.3,-0.0%
42,36,OVERLAY,DOGEUSDT,-307.0, 0.12,0.10,5,$-32,-3.2%,0.1%,$-0.0,-0.0%
43,39,OVERLAY,1000SHIBUSDT,-2291.0, 0.02,0.01,6,$-32,-3.2%,-0.1%,$0.0,0.0%
44,33,OVERLAY,DOTUSDT,-7.5, 5.18,4.76,3,$-36,-3.6%,-0.5%,$0.2,0.0%
45,35,OVERLAY,BNBUSDT,-0.1, 560.42,515.16,3,$-36,-3.6%,1.2%,$-0.4,-0.0%
46,34,OVERLAY,ADAUSDT,-108.0, 0.40,0.35,6,$-37,-3.7%,-0.6%,$0.2,0.0%
47,38,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,1,$-37,-3.7%,0.9%,$-0.3,-0.0%
