,index,strategy,symbol,qty,entryPrice,LstPrice 2507_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
20,5,MOZAIC,1000SHIBUSDT,-1010.0, 0.02,0.02,1,$-16,-1.2%,-4.7%,$0.8,0.1%
21,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.49,1,$-16,-1.2%,-8.3%,$1.5,0.1%
22,25,MOZAIC,AAVEUSDT,-0.2, 95.54,91.85,1,$-18,-1.4%,2.1%,$-0.4,-0.0%
23,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3109.12,0,$-22,-1.7%,-6.7%,$1.6,0.1%
24,15,MOZAIC,ONDOUSDT,-29.8, 1.02,0.92,3,$-27,-2.1%,-3.4%,$1.0,0.1%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.38,2,$-33,-2.5%,-5.4%,$1.9,0.1%
26,10,MOZAIC,MATICUSDT,-72.0, 0.51,0.48,2,$-35,-2.7%,-6.1%,$2.3,0.2%
27,8,MOZAIC,BCHUSDT,-0.1, 353.81,350.64,0,$-36,-2.8%,-3.1%,$1.2,0.1%
28,0,MOZAIC,DOTUSDT,-6.6, 5.99,5.58,3,$-37,-2.9%,-2.8%,$1.1,0.1%
29,11,MOZAIC,LINKUSDT,-3.0, 12.87,12.56,1,$-38,-2.9%,-6.2%,$2.5,0.2%
30,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.06,2,$-39,-3.0%,-3.1%,$1.2,0.1%
31,29,MOZAIC,UNIUSDT,-11.0, 7.99,7.09,10,$-78,-6.0%,-4.4%,$3.6,0.3%
32,19,MOZAIC,TONUSDT,-21.6, 7.11,6.48,13,$-140,-10.8%,-5.3%,$7.8,0.6%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,64689.20,12,$453,35.0%,-1.0%,$-4.4,-0.3%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,350.64,3,$-8,-0.6%,-3.1%,$0.2,0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-8,-0.6%,-10.0%,$0.9,0.1%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,68.20,2,$-12,-0.9%,-4.3%,$0.5,0.0%
37,47,OVERLAY,NEARUSDT,-3.0, 5.24,5.18,0,$-16,-1.2%,-7.7%,$1.3,0.1%
38,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.48,1,$-18,-1.4%,-6.1%,$1.2,0.1%
39,45,OVERLAY,AVAXUSDT,-1.0, 27.12,26.51,1,$-27,-2.1%,-6.4%,$1.8,0.1%
40,39,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,3,$-29,-2.2%,-4.7%,$1.4,0.1%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.56,8,$-31,-2.4%,-6.2%,$2.0,0.1%
42,36,OVERLAY,DOGEUSDT,-276.0, 0.12,0.12,-0,$-33,-2.5%,-5.2%,$1.8,0.1%
43,37,OVERLAY,XRPUSDT,-56.1, 0.52,0.59,-4,$-33,-2.5%,-3.9%,$1.4,0.1%
44,44,OVERLAY,TONUSDT,-5.6, 7.34,6.48,5,$-36,-2.8%,-5.3%,$2.0,0.1%
45,32,OVERLAY,DOTUSDT,-6.6, 6.18,5.58,4,$-37,-2.9%,-2.8%,$1.1,0.1%
46,34,OVERLAY,ADAUSDT,-97.0, 0.41,0.38,3,$-37,-2.9%,-5.4%,$2.1,0.2%
47,38,OVERLAY,TRXUSDT,-288.0, 0.13,0.14,-1,$-39,-3.0%,0.7%,$-0.3,-0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 570.47,564.32,0,$-40,-3.1%,-1.8%,$0.7,0.1%
