,index,strategy,symbol,qty,entryPrice,LstPrice 1707_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,12,MOZAIC,MATICUSDT,-127.0, 0.51,0.55,-6,$-70,-5.1%,1.4%,$-0.9,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 60983.37,64821.72,46,$778,56.7%,-0.3%,$-2.4,-0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,379.51,3,$-8,-0.6%,-1.9%,$0.2,0.0%
35,42,OVERLAY,LTCUSDT,-0.2, 77.63,72.62,1,$-12,-0.9%,-0.8%,$0.1,0.0%
36,47,OVERLAY,UNIUSDT,-2.0, 8.10,8.13,-0,$-16,-1.2%,-0.5%,$0.1,0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 4.90,6.13,-4,$-18,-1.3%,-1.8%,$0.3,0.0%
38,33,OVERLAY,MATICUSDT,-38.0, 0.51,0.55,-2,$-21,-1.5%,1.4%,$-0.3,-0.0%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,14.36,3,$-35,-2.6%,1.1%,$-0.4,-0.0%
40,39,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-5,$-52,-3.8%,-0.2%,$0.1,0.0%
41,44,OVERLAY,TONUSDT,-7.4, 7.40,7.23,1,$-53,-3.9%,-0.6%,$0.3,0.0%
42,45,OVERLAY,AVAXUSDT,-2.0, 26.31,28.14,-4,$-56,-4.1%,0.5%,$-0.3,-0.0%
43,35,OVERLAY,BNBUSDT,-0.1, 556.52,576.68,-2,$-58,-4.2%,0.1%,$-0.0,-0.0%
44,38,OVERLAY,TRXUSDT,-435.0, 0.13,0.13,-1,$-58,-4.2%,0.4%,$-0.2,-0.0%
45,32,OVERLAY,DOTUSDT,-9.3, 6.11,6.47,-3,$-60,-4.4%,2.0%,$-1.2,-0.1%
46,34,OVERLAY,ADAUSDT,-138.0, 0.40,0.45,-6,$-62,-4.5%,1.8%,$-1.1,-0.1%
47,36,OVERLAY,DOGEUSDT,-516.0, 0.12,0.12,-4,$-64,-4.7%,-0.2%,$0.1,0.0%
48,37,OVERLAY,XRPUSDT,-112.4, 0.49,0.61,-14,$-69,-5.0%,6.0%,$-3.9,-0.3%
