,index,strategy,symbol,qty,entryPrice,LstPrice 2707_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,46,OVERLAY,NEARUSDT,-2.0, 5.24,5.84,-1,$-12,-0.9%,2.1%,$-0.2,-0.0%
37,47,OVERLAY,KASUSDT,-95.0, 0.19,0.19,0,$-18,-1.3%,3.6%,$-0.6,-0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.52,-0,$-19,-1.4%,1.0%,$-0.2,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.77,5,$-34,-2.5%,1.8%,$-0.6,-0.0%
40,38,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,0,$-45,-3.3%,2.4%,$-1.1,-0.1%
41,36,OVERLAY,XRPUSDT,-80.9, 0.54,0.60,-5,$-49,-3.6%,-0.1%,$0.1,0.0%
42,35,OVERLAY,DOGEUSDT,-379.0, 0.12,0.14,-4,$-52,-3.9%,1.5%,$-0.8,-0.1%
43,33,OVERLAY,ADAUSDT,-132.0, 0.42,0.42,-1,$-56,-4.1%,1.5%,$-0.8,-0.1%
44,43,OVERLAY,TONUSDT,-8.4, 7.13,6.71,4,$-56,-4.1%,-0.0%,$0.0,0.0%
45,31,OVERLAY,DOTUSDT,-9.6, 6.10,5.90,2,$-57,-4.2%,0.6%,$-0.3,-0.0%
46,37,OVERLAY,TRXUSDT,-412.0, 0.13,0.14,-1,$-57,-4.2%,-0.2%,$0.1,0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 578.53,589.30,-1,$-59,-4.4%,1.4%,$-0.8,-0.1%
48,44,OVERLAY,AVAXUSDT,-2.0, 28.10,29.33,-2,$-59,-4.4%,2.2%,$-1.2,-0.1%
