,index,strategy,symbol,qty,entryPrice,LstPrice 0608_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,28,MOZAIC,NEARUSDT,-6.0, 4.41,3.69,4,$-22,-2.4%,4.6%,$-1.0,-0.1%
26,6,MOZAIC,1000SHIBUSDT,-1729.0, 0.01,0.01,0,$-24,-2.6%,3.2%,$-0.7,-0.1%
27,16,MOZAIC,TONUSDT,-5.1, 6.97,5.52,7,$-28,-3.0%,4.8%,$-1.3,-0.1%
28,25,MOZAIC,UNIUSDT,-5.0, 7.75,5.74,10,$-29,-3.1%,7.2%,$-1.9,-0.2%
29,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.39,27,$-80,-8.5%,4.6%,$-3.5,-0.4%
30,12,MOZAIC,LINKUSDT,-8.2, 9.25,10.01,-6,$-82,-8.8%,5.7%,$-4.4,-0.5%
31,37,OVERLAY,BTCUSDT,0.0, 64766.64,55505.74,-74,$444,47.4%,2.8%,$12.3,1.3%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,12.3%,$-0.7,-0.1%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,57.97,3,$-10,-1.1%,3.5%,$-0.3,-0.0%
34,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.01,14,$-25,-2.7%,5.7%,$-1.3,-0.2%
35,33,OVERLAY,DOGEUSDT,-350.0, 0.13,0.10,10,$-34,-3.6%,3.8%,$-1.3,-0.1%
36,34,OVERLAY,XRPUSDT,-66.3, 0.54,0.51,2,$-34,-3.6%,4.2%,$-1.3,-0.2%
37,36,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,10,$-36,-3.8%,3.2%,$-1.1,-0.1%
38,40,OVERLAY,BCHUSDT,-0.1, 461.44,318.51,16,$-36,-3.8%,3.0%,$-1.0,-0.1%
39,32,OVERLAY,BNBUSDT,-0.1, 578.53,485.93,7,$-39,-4.2%,4.7%,$-1.7,-0.2%
40,30,OVERLAY,DOTUSDT,-9.0, 5.50,4.39,10,$-40,-4.3%,4.6%,$-1.7,-0.2%
41,31,OVERLAY,ADAUSDT,-121.0, 0.42,0.33,10,$-40,-4.3%,5.9%,$-2.2,-0.3%
42,41,OVERLAY,TONUSDT,-7.2, 7.06,5.52,11,$-40,-4.3%,4.8%,$-1.8,-0.2%
43,42,OVERLAY,AVAXUSDT,-2.0, 28.10,20.71,15,$-41,-4.4%,6.1%,$-2.4,-0.3%
44,35,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,4,$-44,-4.7%,1.0%,$-0.4,-0.0%
