,index,strategy,symbol,qty,entryPrice,LstPrice 1205_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,27,MOZAIC,ICPUSDT,-10.0, 12.33,11.73,6,$-117,-8.6%,-1.2%,$1.4,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 63186.27,61368.00,-22,$736,54.3%,0.9%,$6.8,0.5%
34,45,OVERLAY,NEARUSDT,-1.0, 6.08,6.89,-1,$-7,-0.5%,-1.9%,$0.1,0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,431.88,1,$-10,-0.7%,0.6%,$-0.1,-0.0%
36,32,OVERLAY,DOTUSDT,-1.7, 7.40,6.68,1,$-11,-0.8%,0.3%,$-0.0,-0.0%
37,33,OVERLAY,MATICUSDT,-17.0, 0.79,0.67,2,$-11,-0.8%,-0.2%,$0.0,0.0%
38,46,OVERLAY,ICPUSDT,-1.0, 15.89,11.73,4,$-12,-0.9%,-1.2%,$0.1,0.0%
39,42,OVERLAY,LTCUSDT,-0.2, 77.63,81.91,-1,$-14,-1.0%,0.7%,$-0.1,-0.0%
40,41,OVERLAY,LINKUSDT,-1.5, 19.57,13.53,9,$-20,-1.5%,1.7%,$-0.3,-0.0%
41,47,OVERLAY,AVAXUSDT,-1.0, 54.04,33.46,21,$-33,-2.4%,-0.1%,$0.0,0.0%
42,39,OVERLAY,1000SHIBUSDT,-1732.0, 0.02,0.02,3,$-39,-2.9%,-0.4%,$0.2,0.0%
43,36,OVERLAY,DOGEUSDT,-304.0, 0.15,0.14,3,$-43,-3.2%,-1.3%,$0.6,0.0%
44,44,OVERLAY,TONUSDT,-6.2, 6.06,6.92,-5,$-43,-3.2%,0.5%,$-0.2,-0.0%
45,34,OVERLAY,ADAUSDT,-124.0, 0.47,0.44,4,$-54,-4.0%,-0.2%,$0.1,0.0%
46,38,OVERLAY,TRXUSDT,-449.0, 0.13,0.13,-1,$-57,-4.2%,0.5%,$-0.3,-0.0%
47,37,OVERLAY,XRPUSDT,-115.9, 0.52,0.50,2,$-58,-4.3%,-1.0%,$0.6,0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 585.36,597.59,-1,$-66,-4.9%,0.9%,$-0.6,-0.0%
