,index,strategy,symbol,qty,entryPrice,LstPrice 0909_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,23,MOZAIC,MKRUSDT,-0.0, 1778.90,1530.65,4,$-26,-3.0%,-0.6%,$0.2,0.0%
28,9,MOZAIC,XRPUSDT,-50.7, 0.53,0.53,-0,$-27,-3.1%,-0.2%,$0.1,0.0%
29,8,MOZAIC,BCHUSDT,-0.1, 312.10,305.51,1,$-36,-4.1%,0.1%,$-0.0,-0.0%
30,13,MOZAIC,ETHUSDT,-0.0, 2295.71,2286.39,0,$-46,-5.2%,-0.4%,$0.2,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 59277.81,54684.38,-28,$328,37.4%,-0.3%,$-0.8,-0.1%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-1.3%,$0.1,0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,60.29,3,$-10,-1.1%,-1.0%,$0.1,0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,305.51,7,$-15,-1.7%,0.1%,$-0.0,-0.0%
36,30,OVERLAY,DOTUSDT,-4.5, 4.36,4.14,1,$-19,-2.2%,-0.5%,$0.1,0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 28.10,23.28,5,$-23,-2.6%,0.2%,$-0.1,-0.0%
38,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.31,13,$-25,-2.8%,-0.4%,$0.1,0.0%
39,42,OVERLAY,TONUSDT,-5.1, 5.78,4.88,5,$-25,-2.8%,-0.3%,$0.1,0.0%
40,33,OVERLAY,BNBUSDT,-0.1, 533.88,503.31,2,$-30,-3.4%,0.0%,$-0.0,-0.0%
41,35,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,2,$-30,-3.4%,-0.2%,$0.1,0.0%
42,34,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,2,$-31,-3.5%,0.1%,$-0.0,-0.0%
43,36,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,0.3%,$-0.1,-0.0%
44,37,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-31,-3.5%,-0.3%,$0.1,0.0%
45,32,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.8%,0.1%,$-0.0,-0.0%
