,index,strategy,symbol,qty,entryPrice,LstPrice 1705_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,10,MOZAIC,XRPUSDT,-57.4, 0.51,0.53,-1,$-30,-2.2%,2.5%,$-0.7,-0.1%
34,30,MOZAIC,ALGOUSDT,-187.7, 0.18,0.18,-0,$-34,-2.5%,5.5%,$-1.8,-0.1%
35,24,MOZAIC,SUIUSDT,-36.7, 1.03,1.08,-2,$-40,-2.9%,5.5%,$-2.1,-0.2%
36,25,MOZAIC,MKRUSDT,-0.0, 2749.79,2774.60,-0,$-42,-3.1%,3.1%,$-1.2,-0.1%
37,11,MOZAIC,MATICUSDT,-62.0, 0.69,0.72,-2,$-45,-3.3%,3.6%,$-1.6,-0.1%
38,35,MOZAIC,ICPUSDT,-4.0, 12.28,13.01,-3,$-52,-3.8%,6.9%,$-3.3,-0.3%
39,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3102.01,-3,$-59,-4.3%,5.4%,$-3.0,-0.2%
40,9,MOZAIC,BCHUSDT,-0.1, 450.74,472.66,-3,$-62,-4.5%,6.3%,$-3.7,-0.3%
41,48,OVERLAY,BTCUSDT,0.0, 63186.27,67069.10,31,$537,39.3%,2.9%,$14.9,1.1%
42,51,OVERLAY,BCHUSDT,-0.0, 497.90,472.66,1,$-10,-0.7%,6.3%,$-0.6,-0.0%
43,54,OVERLAY,ICPUSDT,-1.0, 13.89,13.01,1,$-13,-1.0%,6.9%,$-0.8,-0.1%
44,50,OVERLAY,LTCUSDT,-0.2, 77.63,84.04,-1,$-14,-1.0%,2.0%,$-0.3,-0.0%
45,53,OVERLAY,NEARUSDT,-2.0, 6.98,8.14,-2,$-16,-1.2%,1.6%,$-0.3,-0.0%
46,40,OVERLAY,DOTUSDT,-2.3, 7.08,7.25,-0,$-17,-1.2%,3.2%,$-0.5,-0.0%
47,41,OVERLAY,MATICUSDT,-24.0, 0.73,0.72,0,$-17,-1.2%,3.6%,$-0.6,-0.0%
48,49,OVERLAY,LINKUSDT,-1.5, 19.57,16.11,5,$-24,-1.8%,3.9%,$-0.9,-0.1%
49,46,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,0,$-32,-2.3%,0.0%,$-0.0,-0.0%
50,52,OVERLAY,TONUSDT,-4.8, 6.29,6.67,-2,$-32,-2.3%,-1.7%,$0.5,0.0%
51,44,OVERLAY,DOGEUSDT,-218.0, 0.15,0.16,-1,$-34,-2.5%,4.3%,$-1.4,-0.1%
52,55,OVERLAY,AVAXUSDT,-1.0, 43.38,37.14,6,$-37,-2.7%,7.8%,$-2.7,-0.2%
53,45,OVERLAY,XRPUSDT,-72.2, 0.52,0.53,-1,$-38,-2.8%,2.5%,$-0.9,-0.1%
54,47,OVERLAY,1000SHIBUSDT,-1490.0, 0.02,0.03,-2,$-38,-2.8%,2.9%,$-1.1,-0.1%
55,42,OVERLAY,ADAUSDT,-80.0, 0.47,0.48,-1,$-39,-2.9%,4.9%,$-1.8,-0.1%
56,43,OVERLAY,BNBUSDT,-0.1, 584.26,582.03,0,$-41,-3.0%,2.4%,$-0.9,-0.1%
