,index,strategy,symbol,qty,entryPrice,LstPrice 0309_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-1.5%,$0.1,0.0%
17,10,MOZAIC,MATICUSDT,-15.0, 0.42,0.40,0,$-6,-0.7%,-1.8%,$0.1,0.0%
18,11,MOZAIC,XMRUSDT,-0.0, 172.14,174.37,-0,$-6,-0.7%,2.3%,$-0.1,-0.0%
19,28,MOZAIC,UNIUSDT,-1.0, 5.94,6.15,-0,$-6,-0.7%,0.8%,$-0.0,-0.0%
20,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.92,5,$-7,-0.8%,-1.9%,$0.1,0.0%
21,15,MOZAIC,VETUSDT,-350.0, 0.02,0.02,0,$-8,-0.9%,-0.9%,$0.1,0.0%
22,21,MOZAIC,ARBUSDT,-24.8, 0.52,0.51,0,$-13,-1.4%,-1.9%,$0.2,0.0%
23,3,MOZAIC,DOGEUSDT,-200.0, 0.10,0.10,-0,$-20,-2.2%,-0.0%,$0.0,0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 1874.02,1730.60,2,$-21,-2.3%,-1.3%,$0.3,0.0%
25,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.35,2,$-27,-3.0%,-1.9%,$0.5,0.1%
26,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2478.18,1,$-30,-3.3%,-2.3%,$0.7,0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 333.41,317.87,2,$-34,-3.7%,-1.8%,$0.6,0.1%
28,1,MOZAIC,ADAUSDT,-145.0, 0.33,0.33,0,$-47,-5.2%,-3.2%,$1.5,0.2%
29,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.20,8,$-69,-7.6%,-0.2%,$0.1,0.0%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,58626.10,-18,$352,38.6%,-0.8%,$-3.0,-0.3%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.40,1,$-6,-0.7%,-1.8%,$0.1,0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-2.2%,$0.1,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,65.37,2,$-11,-1.2%,0.0%,$-0.0,-0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.20,2,$-13,-1.4%,-0.2%,$0.0,0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,317.87,7,$-15,-1.6%,-1.8%,$0.3,0.0%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,5.06,4,$-19,-2.1%,-3.1%,$0.6,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,22.05,6,$-22,-2.4%,-1.4%,$0.3,0.0%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.56,1,$-25,-2.7%,-0.6%,$0.1,0.0%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.50,13,$-26,-2.9%,-2.4%,$0.6,0.1%
40,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,4,$-30,-3.3%,-3.2%,$1.0,0.1%
41,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-1.8%,$0.6,0.1%
42,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-31,-3.4%,-2.1%,$0.7,0.1%
43,32,OVERLAY,BNBUSDT,-0.1, 552.76,530.52,1,$-32,-3.5%,0.7%,$-0.2,-0.0%
44,33,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,3,$-35,-3.8%,-0.0%,$0.0,0.0%
