,index,strategy,symbol,qty,entryPrice,LstPrice 2105_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
41,36,OVERLAY,MATICUSDT,-32.0, 0.72,0.75,-1,$-24,-1.7%,0.4%,$-0.1,-0.0%
42,44,OVERLAY,LINKUSDT,-1.5, 19.57,16.89,4,$-25,-1.8%,-2.1%,$0.5,0.0%
43,49,OVERLAY,ICPUSDT,-2.0, 13.60,13.72,-0,$-27,-2.0%,1.2%,$-0.3,-0.0%
44,41,OVERLAY,TRXUSDT,-274.0, 0.12,0.12,-0,$-34,-2.5%,-0.5%,$0.2,0.0%
45,47,OVERLAY,TONUSDT,-9.8, 6.35,6.40,-1,$-63,-4.6%,-2.3%,$1.5,0.1%
46,39,OVERLAY,DOGEUSDT,-415.0, 0.15,0.17,-8,$-71,-5.1%,3.4%,$-2.3,-0.2%
47,38,OVERLAY,BNBUSDT,-0.1, 580.36,614.75,-4,$-74,-5.4%,2.5%,$-1.8,-0.1%
48,40,OVERLAY,XRPUSDT,-135.9, 0.52,0.55,-4,$-74,-5.4%,1.6%,$-1.2,-0.1%
49,42,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-6,$-74,-5.4%,0.5%,$-0.4,-0.0%
50,37,OVERLAY,ADAUSDT,-151.0, 0.47,0.50,-5,$-76,-5.5%,0.5%,$-0.4,-0.0%
51,50,OVERLAY,AVAXUSDT,-2.0, 40.28,41.18,-2,$-82,-5.9%,2.6%,$-2.1,-0.2%
