,index,strategy,symbol,qty,entryPrice,LstPrice 1405_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,80.75,-1,$-14,-1.0%,0.2%,$-0.0,-0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.66,7.18,-1,$-14,-1.0%,-1.4%,$0.2,0.0%
36,31,OVERLAY,DOTUSDT,-2.7, 7.14,6.59,1,$-18,-1.3%,-1.1%,$0.2,0.0%
37,32,OVERLAY,MATICUSDT,-27.0, 0.75,0.66,2,$-18,-1.3%,-0.7%,$0.1,0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,13.38,9,$-20,-1.5%,0.0%,$-0.0,-0.0%
39,45,OVERLAY,ICPUSDT,-2.0, 13.89,11.95,4,$-24,-1.8%,1.5%,$-0.4,-0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 54.04,32.73,21,$-33,-2.4%,0.9%,$-0.3,-0.0%
41,43,OVERLAY,TONUSDT,-6.2, 6.06,6.93,-5,$-43,-3.2%,-1.2%,$0.5,0.0%
42,35,OVERLAY,DOGEUSDT,-304.0, 0.15,0.15,1,$-45,-3.3%,0.1%,$-0.0,-0.0%
43,38,OVERLAY,1000SHIBUSDT,-2026.0, 0.02,0.02,1,$-48,-3.5%,0.5%,$-0.2,-0.0%
44,34,OVERLAY,BNBUSDT,-0.1, 585.36,584.95,0,$-64,-4.7%,-1.1%,$0.7,0.1%
45,33,OVERLAY,ADAUSDT,-151.0, 0.47,0.43,5,$-65,-4.8%,-0.6%,$0.4,0.0%
46,36,OVERLAY,XRPUSDT,-131.7, 0.52,0.50,2,$-66,-4.9%,-0.2%,$0.1,0.0%
47,37,OVERLAY,TRXUSDT,-528.0, 0.13,0.12,0,$-66,-4.9%,-0.5%,$0.4,0.0%
