,index,strategy,symbol,qty,entryPrice,LstPrice 2804_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
37,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.74,2,$-16,-1.1%,0.8%,$-0.1,-0.0%
38,31,OVERLAY,DOTUSDT,-3.0, 7.40,6.92,1,$-21,-1.4%,1.7%,$-0.4,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.29,8,$-21,-1.4%,0.2%,$-0.1,-0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 54.04,34.94,19,$-35,-2.3%,1.4%,$-0.5,-0.0%
41,35,OVERLAY,DOGEUSDT,-290.0, 0.16,0.15,3,$-43,-2.8%,1.6%,$-0.7,-0.0%
42,43,OVERLAY,TONUSDT,-8.6, 5.67,5.55,1,$-48,-3.2%,2.8%,$-1.3,-0.1%
43,38,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.03,-2,$-49,-3.2%,1.0%,$-0.5,-0.0%
44,33,OVERLAY,ADAUSDT,-131.0, 0.51,0.47,4,$-62,-4.1%,1.6%,$-1.0,-0.1%
45,37,OVERLAY,TRXUSDT,-541.0, 0.12,0.12,-1,$-65,-4.3%,1.0%,$-0.6,-0.0%
46,36,OVERLAY,XRPUSDT,-125.3, 0.54,0.52,2,$-66,-4.4%,1.0%,$-0.7,-0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 577.37,600.69,-3,$-78,-5.1%,0.8%,$-0.6,-0.0%
