,index,strategy,symbol,qty,entryPrice,LstPrice 0607_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,19,MOZAIC,ARBUSDT,-61.7, 0.64,0.64,0,$-40,-3.2%,3.0%,$-1.1,-0.1%
26,14,MOZAIC,OPUSDT,-32.9, 1.43,1.37,2,$-45,-3.6%,3.0%,$-1.3,-0.1%
27,2,MOZAIC,DOGEUSDT,-493.0, 0.12,0.11,5,$-53,-4.2%,2.5%,$-1.3,-0.1%
28,6,MOZAIC,1000SHIBUSDT,-3503.0, 0.02,0.02,12,$-55,-4.4%,4.4%,$-2.3,-0.2%
29,9,MOZAIC,BCHUSDT,-0.2, 346.60,327.06,5,$-81,-6.5%,0.6%,$-0.5,-0.0%
30,11,MOZAIC,MATICUSDT,-181.0, 0.51,0.49,4,$-88,-7.0%,4.3%,$-3.6,-0.3%
31,37,OVERLAY,BTCUSDT,0.0, 61503.71,56775.70,-52,$625,49.8%,0.3%,$1.8,0.1%
32,40,OVERLAY,BCHUSDT,-0.0, 497.90,327.06,4,$-7,-0.6%,0.6%,$-0.0,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,63.61,2,$-11,-0.9%,2.9%,$-0.3,-0.0%
34,43,OVERLAY,NEARUSDT,-4.0, 4.55,4.58,-0,$-18,-1.4%,3.5%,$-0.6,-0.1%
35,38,OVERLAY,LINKUSDT,-2.5, 15.74,12.55,8,$-31,-2.5%,2.0%,$-0.6,-0.0%
36,42,OVERLAY,AVAXUSDT,-2.0, 26.86,25.99,2,$-52,-4.1%,3.4%,$-1.7,-0.1%
37,31,OVERLAY,ADAUSDT,-149.0, 0.38,0.36,4,$-53,-4.2%,2.3%,$-1.2,-0.1%
38,30,OVERLAY,DOTUSDT,-9.1, 6.03,5.95,1,$-54,-4.3%,4.6%,$-2.4,-0.2%
39,33,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,7,$-54,-4.3%,2.5%,$-1.3,-0.1%
40,34,OVERLAY,XRPUSDT,-123.6, 0.47,0.44,4,$-54,-4.3%,2.5%,$-1.3,-0.1%
41,35,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-2,$-54,-4.3%,2.2%,$-1.1,-0.1%
42,36,OVERLAY,1000SHIBUSDT,-3458.0, 0.02,0.02,7,$-54,-4.3%,4.4%,$-2.3,-0.2%
43,41,OVERLAY,TONUSDT,-7.2, 7.45,7.47,-0,$-54,-4.3%,3.4%,$-1.8,-0.1%
44,32,OVERLAY,BNBUSDT,-0.1, 561.42,511.66,5,$-56,-4.5%,2.9%,$-1.6,-0.1%
