,index,strategy,symbol,qty,entryPrice,LstPrice 0908_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,26,MOZAIC,RUNEUSDT,-2.0, 2.69,3.24,-1,$-6,-0.6%,-4.2%,$0.3,0.0%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.36,4,$-8,-0.8%,-2.5%,$0.2,0.0%
24,20,MOZAIC,ARBUSDT,-17.8, 0.58,0.54,1,$-10,-1.0%,-3.2%,$0.3,0.0%
25,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-2,$-12,-1.2%,-3.3%,$0.4,0.0%
26,32,MOZAIC,NEARUSDT,-3.0, 4.41,4.01,1,$-12,-1.2%,-1.6%,$0.2,0.0%
27,15,MOZAIC,INJUSDT,-0.8, 17.42,17.44,-0,$-14,-1.4%,-4.9%,$0.7,0.1%
28,28,MOZAIC,FETUSDT,-17.0, 0.95,0.84,2,$-14,-1.4%,-5.1%,$0.8,0.1%
29,19,MOZAIC,MKRUSDT,-0.0, 1950.39,2042.60,-1,$-16,-1.6%,-0.7%,$0.1,0.0%
30,29,MOZAIC,UNIUSDT,-3.0, 7.75,6.14,5,$-18,-1.8%,-2.5%,$0.5,0.0%
31,24,MOZAIC,GRTUSDT,-155.0, 0.15,0.14,1,$-22,-2.2%,-3.5%,$0.8,0.1%
32,1,MOZAIC,ADAUSDT,-76.0, 0.35,0.34,1,$-26,-2.6%,-2.9%,$0.8,0.1%
33,33,MOZAIC,AVAXUSDT,-2.0, 21.62,21.52,0,$-43,-4.4%,-5.5%,$2.5,0.2%
34,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2627.83,1,$-53,-5.4%,-2.2%,$1.2,0.1%
35,0,MOZAIC,DOTUSDT,-14.2, 5.89,4.76,16,$-68,-6.9%,-2.4%,$1.7,0.2%
36,13,MOZAIC,LINKUSDT,-8.2, 9.25,10.42,-10,$-85,-8.6%,-3.1%,$2.8,0.3%
37,43,OVERLAY,BTCUSDT,0.0, 64766.64,60241.00,-23,$301,30.6%,-2.4%,$-7.4,-0.7%
38,49,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-2.9%,$0.2,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,59.88,3,$-10,-1.0%,-2.1%,$0.2,0.0%
40,46,OVERLAY,BCHUSDT,-0.0, 461.44,343.05,6,$-16,-1.6%,-2.9%,$0.5,0.0%
41,40,OVERLAY,XRPUSDT,-33.5, 0.54,0.58,-1,$-20,-2.0%,-5.2%,$1.1,0.1%
42,48,OVERLAY,AVAXUSDT,-1.0, 28.10,21.52,7,$-22,-2.2%,-5.5%,$1.2,0.1%
43,39,OVERLAY,DOGEUSDT,-230.0, 0.13,0.10,5,$-24,-2.4%,-3.3%,$0.8,0.1%
44,38,OVERLAY,BNBUSDT,-0.1, 578.53,503.97,4,$-25,-2.5%,-2.5%,$0.6,0.1%
45,42,OVERLAY,1000SHIBUSDT,-1792.0, 0.02,0.01,6,$-25,-2.5%,-2.7%,$0.7,0.1%
46,44,OVERLAY,LINKUSDT,-2.5, 15.74,10.42,13,$-26,-2.6%,-3.1%,$0.8,0.1%
47,36,OVERLAY,DOTUSDT,-5.6, 5.50,4.76,4,$-27,-2.7%,-2.4%,$0.7,0.1%
48,37,OVERLAY,ADAUSDT,-79.0, 0.42,0.34,6,$-27,-2.7%,-2.9%,$0.8,0.1%
49,41,OVERLAY,TRXUSDT,-212.0, 0.13,0.13,2,$-27,-2.7%,-0.3%,$0.1,0.0%
50,47,OVERLAY,TONUSDT,-4.3, 7.06,6.45,3,$-28,-2.8%,3.5%,$-0.9,-0.1%
