,index,strategy,symbol,qty,entryPrice,LstPrice 1704_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,19,MOZAIC,SUIUSDT,-7.2, 1.22,1.22,0,$-9,-0.6%,-0.3%,$0.0,0.0%
17,23,MOZAIC,SEIUSDT,-18.0, 0.52,0.52,0,$-9,-0.6%,6.3%,$-0.5,-0.0%
18,28,MOZAIC,FLOWUSDT,-10.8, 0.93,0.89,0,$-10,-0.6%,0.5%,$-0.0,-0.0%
19,6,MOZAIC,FILUSDT,-1.8, 6.46,6.02,1,$-11,-0.7%,-0.9%,$0.1,0.0%
20,20,MOZAIC,ARBUSDT,-14.1, 1.43,1.14,4,$-16,-1.0%,-1.0%,$0.2,0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.28,6,$-18,-1.1%,0.4%,$-0.1,-0.0%
22,14,MOZAIC,APTUSDT,-2.0, 13.88,9.30,9,$-19,-1.2%,0.6%,$-0.1,-0.0%
23,22,MOZAIC,UNIUSDT,-5.0, 9.83,7.08,14,$-35,-2.2%,-1.4%,$0.5,0.0%
24,2,MOZAIC,ATOMUSDT,-5.5, 8.56,8.17,2,$-45,-2.8%,0.1%,$-0.0,-0.0%
25,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.66,10,$-51,-3.2%,-0.5%,$0.3,0.0%
26,26,MOZAIC,AVAXUSDT,-2.0, 39.95,34.98,10,$-70,-4.4%,0.7%,$-0.5,-0.0%
27,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.46,15,$-79,-5.0%,-0.2%,$0.2,0.0%
28,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.51,13,$-84,-5.3%,0.4%,$-0.3,-0.0%
29,10,MOZAIC,MATICUSDT,-131.0, 0.87,0.70,22,$-92,-5.8%,-0.1%,$0.1,0.0%
30,37,OVERLAY,BTCUSDT,0.0, 67484.00,63408.60,-41,$634,39.8%,-0.6%,$-3.6,-0.2%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,475.66,0,$-10,-0.6%,-2.1%,$0.2,0.0%
32,42,OVERLAY,ICPUSDT,-1.0, 18.07,12.22,6,$-12,-0.8%,-0.0%,$0.0,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,78.66,-0,$-14,-0.9%,-1.6%,$0.2,0.0%
34,29,OVERLAY,DOTUSDT,-2.8, 8.36,6.66,5,$-19,-1.2%,-0.5%,$0.1,0.0%
35,30,OVERLAY,MATICUSDT,-27.0, 0.95,0.70,7,$-19,-1.2%,-0.1%,$0.0,0.0%
36,38,OVERLAY,LINKUSDT,-1.5, 19.57,13.51,9,$-20,-1.3%,0.4%,$-0.1,-0.0%
37,35,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,1,$-21,-1.3%,0.8%,$-0.2,-0.0%
38,33,OVERLAY,DOGEUSDT,-183.0, 0.18,0.16,3,$-29,-1.8%,1.2%,$-0.3,-0.0%
39,41,OVERLAY,TONUSDT,-5.2, 5.54,6.43,-5,$-33,-2.1%,1.5%,$-0.5,-0.0%
40,36,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,3,$-35,-2.2%,-0.9%,$0.3,0.0%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,34.98,19,$-35,-2.2%,0.7%,$-0.2,-0.0%
42,31,OVERLAY,ADAUSDT,-111.0, 0.58,0.46,13,$-51,-3.2%,-0.2%,$0.1,0.0%
43,34,OVERLAY,XRPUSDT,-124.5, 0.57,0.50,9,$-62,-3.9%,0.5%,$-0.3,-0.0%
44,32,OVERLAY,BNBUSDT,-0.1, 575.91,545.21,4,$-65,-4.1%,1.4%,$-0.9,-0.1%
