,index,strategy,symbol,qty,entryPrice,LstPrice 2104_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
38,47,OVERLAY,ICPUSDT,-1.0, 18.07,15.29,3,$-15,-1.0%,-1.5%,$0.2,0.0%
39,42,OVERLAY,LINKUSDT,-1.5, 19.57,14.81,7,$-22,-1.4%,-0.9%,$0.2,0.0%
40,34,OVERLAY,MATICUSDT,-32.0, 0.82,0.72,3,$-23,-1.5%,-2.7%,$0.6,0.0%
41,39,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,1,$-29,-1.9%,-0.1%,$0.0,0.0%
42,48,OVERLAY,AVAXUSDT,-1.0, 54.04,37.15,17,$-37,-2.4%,-3.0%,$1.2,0.1%
43,37,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,2,$-46,-2.9%,-1.5%,$0.7,0.0%
44,45,OVERLAY,TONUSDT,-7.9, 5.87,6.13,-2,$-48,-3.1%,-1.3%,$0.7,0.0%
45,40,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-5,$-56,-3.6%,1.1%,$-0.6,-0.0%
46,33,OVERLAY,DOTUSDT,-8.2, 7.40,7.11,2,$-58,-3.7%,-1.7%,$1.0,0.1%
47,35,OVERLAY,ADAUSDT,-139.0, 0.53,0.50,4,$-70,-4.5%,-1.2%,$0.8,0.1%
48,38,OVERLAY,XRPUSDT,-141.2, 0.55,0.53,3,$-74,-4.7%,-0.3%,$0.2,0.0%
49,36,OVERLAY,BNBUSDT,-0.2, 571.41,576.16,-1,$-86,-5.5%,1.0%,$-0.9,-0.1%
