,index,strategy,symbol,qty,entryPrice,LstPrice 3004_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,12,MOZAIC,MATICUSDT,-48.0, 0.66,0.66,0,$-32,-2.3%,-6.6%,$2.2,0.2%
24,23,MOZAIC,AVAXUSDT,-1.0, 36.99,32.41,5,$-32,-2.3%,-8.1%,$2.9,0.2%
25,28,MOZAIC,ICPUSDT,-3.0, 13.05,12.82,1,$-38,-2.8%,-4.7%,$1.9,0.1%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,7.82,3,$-42,-3.1%,-4.0%,$1.8,0.1%
27,18,MOZAIC,ARBUSDT,-45.3, 1.13,0.99,6,$-45,-3.3%,-6.5%,$3.1,0.2%
28,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.02,5,$-58,-4.2%,-7.4%,$4.7,0.3%
29,0,MOZAIC,DOTUSDT,-15.8, 6.57,6.13,7,$-97,-7.1%,-6.9%,$7.2,0.5%
30,1,MOZAIC,ADAUSDT,-286.0, 0.46,0.43,7,$-124,-9.0%,-5.1%,$6.6,0.5%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,60412.62,-67,$906,66.1%,-5.4%,$-51.9,-3.6%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,423.61,2,$-9,-0.7%,-8.6%,$0.9,0.1%
33,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.01,0,$-12,-0.9%,-12.4%,$1.7,0.1%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,78.60,-0,$-14,-1.0%,-5.9%,$0.8,0.1%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.13,4,$-18,-1.3%,-6.9%,$1.4,0.1%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.02,10,$-19,-1.4%,-7.4%,$1.5,0.1%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.66,4,$-20,-1.5%,-6.6%,$1.4,0.1%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,12.82,6,$-26,-1.9%,-4.7%,$1.2,0.1%
39,36,OVERLAY,TRXUSDT,-259.0, 0.12,0.12,0,$-31,-2.3%,-0.5%,$0.1,0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 54.04,32.41,22,$-32,-2.3%,-8.1%,$2.9,0.2%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.13,9,$-48,-3.5%,-7.6%,$3.9,0.3%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,5.08,5,$-49,-3.6%,-4.4%,$2.3,0.2%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,4,$-51,-3.7%,-7.7%,$4.2,0.3%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.43,10,$-64,-4.7%,-5.1%,$3.4,0.2%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.50,6,$-72,-5.3%,-3.8%,$2.8,0.2%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,568.12,2,$-80,-5.8%,-4.1%,$3.4,0.2%
