,index,strategy,symbol,qty,entryPrice,LstPrice 2007_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,30,MOZAIC,TIAUSDT,-1.0, 6.24,6.72,-0,$-7,-0.5%,4.7%,$-0.3,-0.0%
20,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.91,-1,$-8,-0.6%,-2.4%,$0.2,0.0%
21,19,MOZAIC,FTMUSDT,-18.0, 0.46,0.51,-1,$-9,-0.7%,-1.5%,$0.1,0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.58,2,$-10,-0.7%,-0.1%,$0.0,0.0%
23,11,MOZAIC,LINKUSDT,-0.7, 12.94,13.95,-1,$-10,-0.7%,-0.9%,$0.1,0.0%
24,2,MOZAIC,DOGEUSDT,-101.0, 0.11,0.13,-1,$-13,-1.0%,0.7%,$-0.1,-0.0%
25,4,MOZAIC,BNBUSDT,-0.0, 527.56,591.28,-2,$-18,-1.3%,-0.4%,$0.1,0.0%
26,17,MOZAIC,ONDOUSDT,-17.5, 1.02,1.08,-1,$-19,-1.4%,-0.2%,$0.0,0.0%
27,20,MOZAIC,ARBUSDT,-25.4, 0.71,0.77,-2,$-20,-1.5%,0.0%,$-0.0,-0.0%
28,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3487.49,-2,$-24,-1.8%,-0.4%,$0.1,0.0%
29,0,MOZAIC,DOTUSDT,-5.6, 6.22,6.27,-0,$-35,-2.6%,-1.0%,$0.4,0.0%
30,7,MOZAIC,LTCUSDT,-1.0, 69.35,72.72,-3,$-75,-5.5%,-0.9%,$0.7,0.0%
31,21,MOZAIC,TONUSDT,-10.5, 7.24,7.33,-1,$-77,-5.6%,0.5%,$-0.4,-0.0%
32,10,MOZAIC,MATICUSDT,-193.0, 0.51,0.53,-4,$-102,-7.5%,-0.4%,$0.4,0.0%
33,31,MOZAIC,UNIUSDT,-19.0, 8.08,7.90,3,$-150,-11.0%,-1.2%,$1.8,0.1%
34,41,OVERLAY,BTCUSDT,0.0, 60983.37,66502.40,39,$466,34.2%,-0.2%,$-0.9,-0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,388.58,2,$-9,-0.7%,-0.7%,$0.1,0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-4.4%,$0.4,0.0%
37,34,OVERLAY,MATICUSDT,-24.0, 0.51,0.53,-1,$-13,-1.0%,-0.4%,$0.1,0.0%
38,43,OVERLAY,LTCUSDT,-0.2, 77.63,72.72,1,$-13,-1.0%,-0.9%,$0.1,0.0%
39,48,OVERLAY,NEARUSDT,-2.0, 4.90,6.31,-3,$-13,-1.0%,-1.9%,$0.2,0.0%
40,49,OVERLAY,UNIUSDT,-2.0, 8.10,7.90,0,$-16,-1.2%,-1.2%,$0.2,0.0%
41,46,OVERLAY,AVAXUSDT,-1.0, 26.31,28.05,-2,$-28,-2.1%,-0.4%,$0.1,0.0%
42,40,OVERLAY,1000SHIBUSDT,-1653.0, 0.02,0.02,-0,$-29,-2.1%,-0.5%,$0.1,0.0%
43,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.95,4,$-34,-2.5%,-0.9%,$0.3,0.0%
44,36,OVERLAY,BNBUSDT,-0.1, 556.52,591.28,-2,$-35,-2.6%,-0.4%,$0.1,0.0%
45,33,OVERLAY,DOTUSDT,-5.9, 6.11,6.27,-1,$-37,-2.7%,-1.0%,$0.4,0.0%
46,45,OVERLAY,TONUSDT,-5.1, 7.38,7.33,0,$-37,-2.7%,0.5%,$-0.2,-0.0%
47,35,OVERLAY,ADAUSDT,-89.0, 0.40,0.43,-3,$-38,-2.8%,-1.5%,$0.6,0.0%
48,38,OVERLAY,XRPUSDT,-63.5, 0.49,0.60,-7,$-38,-2.8%,3.9%,$-1.4,-0.1%
49,39,OVERLAY,TRXUSDT,-286.0, 0.13,0.13,-1,$-38,-2.8%,-0.5%,$0.2,0.0%
50,37,OVERLAY,DOGEUSDT,-319.0, 0.12,0.13,-3,$-40,-2.9%,0.7%,$-0.3,-0.0%
