,index,strategy,symbol,qty,entryPrice,LstPrice 2105_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.46,1,$-24,-1.7%,-0.4%,$0.1,0.0%
29,32,MOZAIC,STRKUSDT,-19.5, 1.07,1.24,-3,$-24,-1.7%,2.4%,$-0.6,-0.0%
30,6,MOZAIC,LTCUSDT,-0.3, 82.13,88.33,-2,$-25,-1.8%,-0.4%,$0.1,0.0%
31,21,MOZAIC,TONUSDT,-5.8, 6.40,6.33,0,$-37,-2.7%,-3.5%,$1.3,0.1%
32,26,MOZAIC,ICPUSDT,-3.0, 12.64,13.36,-2,$-40,-2.9%,-1.6%,$0.6,0.0%
33,5,MOZAIC,TRXUSDT,-328.0, 0.12,0.12,0,$-41,-3.0%,-0.7%,$0.3,0.0%
34,15,MOZAIC,GALAUSDT,-1112.0, 0.04,0.04,-3,$-48,-3.5%,-0.1%,$0.0,0.0%
35,42,OVERLAY,BTCUSDT,0.0, 64210.48,70029.59,64,$770,56.0%,-2.1%,$-16.1,-1.2%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,515.55,-0,$-11,-0.8%,-0.4%,$0.0,0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,88.33,-2,$-15,-1.1%,-0.4%,$0.1,0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 6.98,7.84,-2,$-16,-1.2%,-5.5%,$0.9,0.1%
39,35,OVERLAY,MATICUSDT,-32.0, 0.72,0.73,-0,$-23,-1.7%,-3.0%,$0.7,0.1%
40,34,OVERLAY,DOTUSDT,-3.1, 7.08,7.60,-2,$-24,-1.7%,0.4%,$-0.1,-0.0%
41,43,OVERLAY,LINKUSDT,-1.5, 19.57,16.61,4,$-25,-1.8%,-3.7%,$1.0,0.1%
42,48,OVERLAY,ICPUSDT,-2.0, 13.60,13.36,0,$-27,-2.0%,-1.6%,$0.4,0.0%
43,40,OVERLAY,TRXUSDT,-274.0, 0.12,0.12,0,$-34,-2.5%,-0.7%,$0.2,0.0%
44,46,OVERLAY,TONUSDT,-9.8, 6.35,6.33,0,$-62,-4.5%,-3.5%,$2.2,0.2%
45,38,OVERLAY,DOGEUSDT,-415.0, 0.15,0.17,-7,$-70,-5.1%,1.9%,$-1.3,-0.1%
46,39,OVERLAY,XRPUSDT,-135.9, 0.52,0.54,-2,$-73,-5.3%,-0.3%,$0.2,0.0%
47,41,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-4,$-73,-5.3%,-1.7%,$1.2,0.1%
48,37,OVERLAY,BNBUSDT,-0.1, 580.36,616.91,-4,$-74,-5.4%,2.9%,$-2.1,-0.2%
49,36,OVERLAY,ADAUSDT,-151.0, 0.47,0.49,-3,$-75,-5.5%,-1.7%,$1.3,0.1%
50,49,OVERLAY,AVAXUSDT,-2.0, 40.28,41.12,-2,$-82,-6.0%,2.5%,$-2.0,-0.1%
