,index,strategy,symbol,qty,entryPrice,LstPrice 0706_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,2,MOZAIC,ATOMUSDT,-1.4, 8.38,8.65,-0,$-12,-0.8%,0.3%,$-0.0,-0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,29.33,-0,$-12,-0.8%,0.9%,$-0.1,-0.0%
21,11,MOZAIC,MATICUSDT,-20.0, 0.71,0.72,-0,$-14,-0.9%,-0.9%,$0.1,0.0%
22,20,MOZAIC,MKRUSDT,-0.0, 2616.20,2605.60,0,$-18,-1.2%,-0.6%,$0.1,0.0%
23,21,MOZAIC,ARBUSDT,-16.2, 1.10,1.10,0,$-18,-1.2%,1.0%,$-0.2,-0.0%
24,8,MOZAIC,LTCUSDT,-0.3, 82.13,84.53,-1,$-24,-1.6%,0.3%,$-0.1,-0.0%
25,31,MOZAIC,RUNEUSDT,-5.0, 6.13,6.31,-1,$-32,-2.2%,4.8%,$-1.4,-0.1%
26,1,MOZAIC,ADAUSDT,-71.0, 0.46,0.49,-2,$-35,-2.4%,6.1%,$-2.0,-0.1%
27,5,MOZAIC,HBARUSDT,-352.0, 0.10,0.10,1,$-36,-2.4%,-0.0%,$0.0,0.0%
28,28,MOZAIC,AVAXUSDT,-1.0, 35.57,36.52,-1,$-37,-2.5%,1.5%,$-0.6,-0.0%
29,19,MOZAIC,FETUSDT,-23.0, 2.14,2.04,3,$-47,-3.2%,-0.5%,$0.2,0.0%
30,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.25,-1,$-48,-3.2%,1.4%,$-0.6,-0.0%
31,30,MOZAIC,NEARUSDT,-9.0, 7.21,7.42,-2,$-67,-4.5%,1.1%,$-0.7,-0.0%
32,7,MOZAIC,TRXUSDT,-714.0, 0.12,0.11,1,$-82,-5.5%,-0.1%,$0.1,0.0%
33,25,MOZAIC,ICPUSDT,-8.0, 12.24,12.66,-3,$-101,-6.8%,4.5%,$-4.4,-0.3%
34,41,OVERLAY,BTCUSDT,0.0, 67050.76,71824.90,38,$575,38.8%,1.4%,$7.8,0.5%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,517.50,-0,$-11,-0.7%,4.3%,$-0.5,-0.0%
36,48,OVERLAY,UNIUSDT,-1.0, 11.20,10.60,1,$-11,-0.7%,-0.3%,$0.0,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,84.53,-1,$-15,-1.0%,0.3%,$-0.0,-0.0%
38,46,OVERLAY,NEARUSDT,-2.0, 7.37,7.42,-0,$-15,-1.0%,1.1%,$-0.2,-0.0%
39,39,OVERLAY,TRXUSDT,-166.0, 0.12,0.11,0,$-19,-1.3%,-0.1%,$0.0,0.0%
40,33,OVERLAY,DOTUSDT,-2.7, 7.25,7.25,0,$-20,-1.3%,1.4%,$-0.3,-0.0%
41,34,OVERLAY,MATICUSDT,-29.0, 0.72,0.72,-0,$-21,-1.4%,-0.9%,$0.2,0.0%
42,42,OVERLAY,LINKUSDT,-1.5, 19.57,17.59,3,$-26,-1.8%,1.9%,$-0.5,-0.0%
43,47,OVERLAY,AVAXUSDT,-1.0, 37.60,36.52,1,$-37,-2.5%,1.5%,$-0.6,-0.0%
44,40,OVERLAY,1000SHIBUSDT,-2097.0, 0.02,0.03,-1,$-53,-3.6%,0.3%,$-0.2,-0.0%
45,37,OVERLAY,DOGEUSDT,-334.0, 0.16,0.16,-0,$-54,-3.6%,0.7%,$-0.4,-0.0%
46,38,OVERLAY,XRPUSDT,-104.4, 0.53,0.53,-0,$-55,-3.7%,1.1%,$-0.6,-0.0%
47,36,OVERLAY,BNBUSDT,-0.1, 594.21,705.14,-9,$-56,-3.8%,-0.9%,$0.5,0.0%
48,45,OVERLAY,TONUSDT,-7.7, 6.35,7.47,-9,$-57,-3.8%,-1.1%,$0.7,0.0%
49,35,OVERLAY,ADAUSDT,-120.0, 0.46,0.49,-3,$-58,-3.9%,6.1%,$-3.3,-0.2%
