,index,strategy,symbol,qty,entryPrice,LstPrice 1007_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,7,MOZAIC,LTCUSDT,-0.8, 64.63,66.68,-2,$-53,-4.3%,2.2%,$-1.1,-0.1%
28,2,MOZAIC,DOGEUSDT,-501.0, 0.12,0.11,4,$-54,-4.4%,0.3%,$-0.1,-0.0%
29,8,MOZAIC,BCHUSDT,-0.3, 340.76,337.75,1,$-109,-8.9%,2.1%,$-2.2,-0.2%
30,37,OVERLAY,BTCUSDT,0.0, 61503.71,57429.40,-45,$632,51.8%,-1.1%,$-6.8,-0.6%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,337.75,4,$-7,-0.6%,2.1%,$-0.2,-0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,66.68,2,$-11,-0.9%,2.2%,$-0.2,-0.0%
33,44,OVERLAY,UNIUSDT,-2.0, 8.06,8.06,-0,$-16,-1.3%,-1.4%,$0.2,0.0%
34,43,OVERLAY,NEARUSDT,-4.0, 4.55,4.62,-0,$-18,-1.5%,2.0%,$-0.4,-0.0%
35,30,OVERLAY,MATICUSDT,-40.0, 0.50,0.51,-0,$-21,-1.7%,2.4%,$-0.5,-0.0%
36,38,OVERLAY,LINKUSDT,-2.5, 15.74,12.77,7,$-32,-2.6%,-0.5%,$0.2,0.0%
37,36,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,4,$-44,-3.6%,-0.1%,$0.1,0.0%
38,41,OVERLAY,TONUSDT,-7.2, 7.45,7.20,2,$-52,-4.3%,-1.4%,$0.7,0.1%
39,42,OVERLAY,AVAXUSDT,-2.0, 26.86,26.09,2,$-52,-4.3%,-1.3%,$0.7,0.1%
40,33,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,7,$-54,-4.4%,0.3%,$-0.1,-0.0%
41,34,OVERLAY,XRPUSDT,-123.6, 0.47,0.44,4,$-54,-4.4%,0.3%,$-0.2,-0.0%
42,29,OVERLAY,DOTUSDT,-9.1, 6.03,6.09,-1,$-55,-4.5%,-0.4%,$0.2,0.0%
43,35,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-3,$-55,-4.5%,0.9%,$-0.5,-0.0%
44,31,OVERLAY,ADAUSDT,-149.0, 0.38,0.39,-0,$-57,-4.7%,2.7%,$-1.5,-0.1%
45,32,OVERLAY,BNBUSDT,-0.1, 561.42,523.43,4,$-58,-4.7%,1.3%,$-0.7,-0.1%
